+0000.0000000000000000,+0000.0000000000000000,+0001.0000000000000013
+0000.0000020001153264,+0000.0000000000500108,+0000.9999979998346641
+0000.0000079988450992,+0000.0000000008000923,+0000.9999920003548101
+0000.0000179913418853,+0000.0000000040497852,+0000.9999820046083310
+0000.0000319695305819,+0000.0000000127963045,+0000.9999680176731151
+0000.0000499221143427,+0000.0000000312315107,+0000.9999500466541479
+0000.0000718345828693,+0000.0000000647376737,+0000.9999281006794586
+0000.0000976892230616,+0000.0000001198820314,+0000.9999021908949083
+0000.0001274651320219,+0000.0000002044101480,+0000.9998723304578313
+0000.0001611382324034,+0000.0000003272380756,+0000.9998385345295223
+0000.0001986812900925,+0000.0000004984433268,+0000.9998008202665818
+0000.0002400639342155,+0000.0000007292546643,+0000.9997592068111215
+0000.0002852526794546,+0000.0000010320407147,+0000.9997137152798318
+0000.0003342109506603,+0000.0000014202974160,+0000.9996643687519250
+0000.0003868991097435,+0000.0000019086343080,+0000.9996111922559497
+0000.0004432744848308,+0000.0000025127596758,+0000.9995542127554946
+0000.0005032914016631,+0000.0000032494645577,+0000.9994934591337803
+0000.0005669012172180,+0000.0000041366056302,+0000.9994289621771530
+0000.0006340523555339,+0000.0000051930869823,+0000.9993607545574850
+0000.0007046903457136,+0000.0000064388407931,+0000.9992888708134947
+0000.0007787578620808,+0000.0000078948069278,+0000.9992133473309929
+0000.0008561947664661,+0000.0000095829114677,+0000.9991342223220675
+0000.0009369381525931,+0000.0000115260441894,+0000.9990515358032189
+0000.0010209223925369,+0000.0000137480350116,+0000.9989653295724529
+0000.0011080791852249,+0000.0000162736294269,+0000.9988756471853493
+0000.0011983376069481,+0000.0000191284629378,+0000.9987825339301154
+0000.0012916241638511,+0000.0000223390345151,+0000.9986860368016351
+0000.0013878628463649,+0000.0000259326791003,+0000.9985862044745361
+0000.0014869751855503,+0000.0000299375391734,+0000.9984830872752776
+0000.0015888803113118,+0000.0000343825354055,+0000.9983767371532840
+0000.0016934950124473,+0000.0000392973364212,+0000.9982672076511329
+0000.0018007337984927,+0000.0000447123276931,+0000.9981545538738157
+0000.0019105089633222,+0000.0000506585795912,+0000.9980388324570881
+0000.0020227306504620,+0000.0000571678146140,+0000.9979201015349253
+0000.0021373069200784,+0000.0000642723738238,+0000.9977984207060991
+0000.0022541438175882,+0000.0000720051825145,+0000.9976738509998984
+0000.0023731454438612,+0000.0000803997151369,+0000.9975464548410032
+0000.0024942140269500,+0000.0000894899595088,+0000.9974162960135426
+0000.0026172499953220,+0000.0000993103803382,+0000.9972834396243411
+0000.0027421520525236,+0000.0001098958820867,+0000.9971479520653910
+0000.0028688172532496,+0000.0001212817712037,+0000.9970099009755481
+0000.0029971410807479,+0000.0001335037177581,+0000.9968693552014951
+0000.0031270175255255,+0000.0001465977165003,+0000.9967263847579756
+0000.0032583391652956,+0000.0001606000473825,+0000.9965810607873232
+0000.0033909972461103,+0000.0001755472355690,+0000.9964334555183220
+0000.0035248817646409,+0000.0001914760109685,+0000.9962836422243918
+0000.0036598815515296,+0000.0002084232673182,+0000.9961316951811536
+0000.0037958843557819,+0000.0002264260208545,+0000.9959776896233653
+0000.0039327769301204,+0000.0002455213685992,+0000.9958217017012819
+0000.0040704451172684,+0000.0002657464462985,+0000.9956638084364344
+0000.0042087739370809,+0000.0002871383860436,+0000.9955040876768769
+0000.0043476476744920,+0000.0003097342736100,+0000.9953426180518993
+0000.0044869499681942,+0000.0003335711055466,+0000.9951794789262606
+0000.0046265639000158,+0000.0003586857460511,+0000.9950147503539342
+0000.0047663720849171,+0000.0003851148836644,+0000.9948485130314200
+0000.0049062567615608,+0000.0004128949878188,+0000.9946808482506216
+0000.0050460998833847,+0000.0004420622652762,+0000.9945118378513403
+0000.0051857832101276,+0000.0004726526164894,+0000.9943415641733844
