+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.9999999999999998
+0000.0000010000581267,+0000.0000000000248446,+0000.0000000000001066,+0000.9999989999169219
+0000.0000039994356215,+0000.0000000003908113,+0000.0000000000060269,+0000.9999960001675402
+0000.0000089957761508,+0000.0000000019367944,+0000.0000000000558789,+0000.9999910022311758
+0000.0000159852247599,+0000.0000000060088389,+0000.0000000002365235,+0000.9999840085298777
+0000.0000249624407064,+0000.0000000145048798,+0000.0000000006361576,+0000.9999750224182558
+0000.0000359205497731,+0000.0000000299555825,+0000.0000000012854594,+0000.9999640482091848
+0000.0000488511086172,+0000.0000000554923103,+0000.0000000022027437,+0000.9999510911963286
+0000.0000637441572768,+0000.0000000946748749,+0000.0000000035382399,+0000.9999361576296083
+0000.0000805883435749,+0000.0000001513719323,+0000.0000000056359105,+0000.9999192546485823
+0000.0000993710155836,+0000.0000002298918912,+0000.0000000088642387,+0000.9999003902282863
+0000.0001200782025037,+0000.0000003352670663,+0000.0000000133472491,+0000.9998795731831809
+0000.0001426945276800,+0000.0000004733283650,+0000.0000000189333292,+0000.9998568132106256
+0000.0001672031891567,+0000.0000006503603675,+0000.0000000255467785,+0000.9998321209036970
+0000.0001935860922842,+0000.0000008726199595,+0000.0000000336024759,+0000.9998055076852801
+0000.0002218240639958,+0000.0000011462741796,+0000.0000000439666014,+0000.9997769856952229
+0000.0002518969808949,+0000.0000014779415180,+0000.0000000573607493,+0000.9997465677168379
+0000.0002837837196149,+0000.0000018753081518,+0000.0000000737779212,+0000.9997142671943122
+0000.0003174620246775,+0000.0000023470510910,+0000.0000000926272765,+0000.9996800982969547
+0000.0003529084939571,+0000.0000029019500748,+0000.0000001136279570,+0000.9996440759280107
+0000.0003900987814089,+0000.0000035480201462,+0000.0000001375759975,+0000.9996062156224470
+0000.0004290078977889,+0000.0000042926618816,+0000.0000001660506324,+0000.9995665333896970
+0000.0004696103761281,+0000.0000051438405599,+0000.0000002001632542,+0000.9995250456200575
+0000.0005118801918149,+0000.0000061111038100,+0000.0000002395888065,+0000.9994817691155683
+0000.0005557905783451,+0000.0000072051992451,+0000.0000002830437946,+0000.9994367211786149
+0000.0006013140044646,+0000.0000084364299032,+0000.0000003299421602,+0000.9993899196234717
+0000.0006484224342301,+0000.0000098133495297,+0000.0000003815719342,+0000.9993413826443056
+0000.0006970877079768,+0000.0000113432875706,+0000.0000004403876908,+0000.9992911286167614
+0000.0007472817451640,+0000.0000130343750776,+0000.0000005078953200,+0000.9992391759844380
+0000.0007989764336712,+0000.0000148970087783,+0000.0000005832538849,+0000.9991855433036653
+0000.0008521433858991,+0000.0000169430063326,+0000.0000006642473614,+0000.9991302493604065
+0000.0009067538929864,+0000.0000191830151551,+0000.0000007498998497,+0000.9990733131920086
+0000.0009627792272401,+0000.0000216247446909,+0000.0000008420949836,+0000.9990147539330855
+0000.0010201910950088,+0000.0000242740294942,+0000.0000009442951623,+0000.9989545905803346
+0000.0010789618756989,+0000.0000271378858614,+0000.0000010583785134,+0000.9988928418599262
+0000.0011390644796064,+0000.0000302264432477,+0000.0000011827903898,+0000.9988295262867555
+0000.0012004720368387,+0000.0000335514834789,+0000.0000013141660268,+0000.9987646623136553
+0000.0012631578133588,+0000.0000371227410790,+0000.0000014510743628,+0000.9986982683711992
+0000.0013270955393875,+0000.0000409456708264,+0000.0000015960898567,+0000.9986303626999291
+0000.0013922599244601,+0000.0000450232062774,+0000.0000017537857248,+0000.9985609630835374
+0000.0014586269309042,+0000.0000493600008875,+0000.0000019263698827,+0000.9984900866983251
+0000.0015261735999967,+0000.0000539648250453,+0000.0000021113876026,+0000.9984177501873551
+0000.0015948776669215,+0000.0000588483450458,+0000.0000023041423769,+0000.9983439698456557
+0000.0016647174234890,+0000.0000640181854201,+0000.0000025027051141,+0000.9982687616859766
+0000.0017356720555553,+0000.0000694762513190,+0000.0000027104269790,+0000.9981921412661463
+0000.0018077222099369,+0000.0000752213268736,+0000.0000029330670522,+0000.9981141233961369
+0000.0018808503008567,+0000.0000812546201031,+0000.0000031731083251,+0000.9980347219707146
+0000.0019550403053900,+0000.0000875826037513,+0000.0000034270324782,+0000.9979539500583804
+0000.0020302772990579,+0000.0000942139055029,+0000.0000036886697844,+0000.9978718201256545
+0000.0021065472510340,+0000.0001011530380660,+0000.0000039555746601,+0000.9977883441362395
+0000.0021838373538538,+0000.0001083973133716,+0000.0000042319505033,+0000.9977035333822707
+0000.0022621366321047,+0000.0001159404054071,+0000.0000045247917732,+0000.9976173981707147
+0000.0023414362812500,+0000.0001237792808037,+0000.0000048367980010,+0000.9975299476399450
+0000.0024217294350692,+0000.0001319174451667,+0000.0000051632571936,+0000.9974411898625701
+0000.0025030106186097,+0000.0001403608375851,+0000.0000054964329359,+0000.9973511321108692
+0000.0025852754633191,+0000.0001491101710618,+0000.0000058333695350,+0000.9972597809960839
+0000.0026685210134338,+0000.0001581574882703,+0000.0000061791864870,+0000.9971671423118087
+0000.0027527463672534,+0000.0001674907874642,+0000.0000065421404826,+0000.9970732207047993
+0000.0028379530492714,+0000.0001771023816962,+0000.0000069250935310,+0000.9969780194755011
+0000.0029241447546027,+0000.0001869925002957,+0000.0000073220523376,+0000.9968815406927635
+0000.0030113267186238,+0000.0001971641076448,+0000.0000077236724759,+0000.9967837855012552
+0000.0030995053418247,+0000.0002076138336673,+0000.0000081265180426,+0000.9966847543064650
+0000.0031886884589552,+0000.0002183282283122,+0000.0000085366750415,+0000.9965844466376906
+0000.0032788860052684,+0000.0002292895176334,+0000.0000089636695264,+0000.9964828608075715
+0000.0033701104247922,+0000.0002404853955797,+0000.0000094104839402,+0000.9963799936956877
+0000.0034623763993894,+0000.0002519129233605,+0000.0000098698053790,+0000.9962758408718707
+0000.0035557001374488,+0000.0002635722239765,+0000.0000103306936502,+0000.9961703969449240
+0000.0036500989010088,+0000.0002754560185761,+0000.0000107892828347,+0000.9960636557975803
+0000.0037455912260308,+0000.0002875456385736,+0000.0000112526599976,+0000.9959556104753979
+0000.0038421976079085,+0000.0002998179430474,+0000.0000117316106408,+0000.9958462528384031
+0000.0039399409509108,+0000.0003122565094206,+0000.0000122292138778,+0000.9957355733257907
+0000.0040388462923172,+0000.0003248557720983,+0000.0000127368524542,+0000.9956235610831302
+0000.0041389400156955,+0000.0003376135794113,+0000.0000132420547352,+0000.9955102043501578
+0000.0042402492759886,+0000.0003505193855033,+0000.0000137405901858,+0000.9953954907483222
+0000.0043428021617906,+0000.0003635500749408,+0000.0000142405626023,+0000.9952794072006662
+0000.0044466283965412,+0000.0003766780334498,+0000.0000147539921313,+0000.9951619395778774
+0000.0045517598364412,+0000.0003898836689721,+0000.0000152840536588,+0000.9950430724409275
+0000.0046582302027438,+0000.0004031597353365,+0000.0000158208957463,+0000.9949227891661732
+0000.0047660742284037,+0000.0004165027759931,+0000.0000163506273237,+0000.9948010723682793
+0000.0048753269799092,+0000.0004299000516032,+0000.0000168687270610,+0000.9946779042414263
+0000.0049860239550840,+0000.0004433252223413,+0000.0000173843087072,+0000.9945532665138671
+0000.0050982017985213,+0000.0004567475230834,+0000.0000179105888579,+0000.9944271400895373
+0000.0052118988571539,+0000.0004701455155260,+0000.0000184508627958,+0000.9942995047645239
+0000.0053271549363346,+0000.0004835115526939,+0000.0000189941683305,+0000.9941703393426408
+0000.0054440103914737,+0000.0004968421728815,+0000.0000195253475486,+0000.9940396220880958
+0000.0055625053483915,+0000.0005101238693282,+0000.0000200396624311,+0000.9939073311198492
+0000.0056826797327092,+0000.0005233286606105,+0000.0000205472035504,+0000.9937734444031296
+0000.0058045739997889,+0000.0005364242801809,+0000.0000210623331666,+0000.9936379393868630
+0000.0059282297588062,+0000.0005493890345703,+0000.0000215885177582,+0000.9935007926888650
+0000.0060536895700728,+0000.0005622163798631,+0000.0000221138565831,+0000.9933619801934807
+0000.0061809959957634,+0000.0005749043683265,+0000.0000226221086679,+0000.9932214775272419
+0000.0063101907232262,+0000.0005874403877194,+0000.0000231083846866,+0000.9930792605043676
+0000.0064413145240172,+0000.0005997966308858,+0000.0000235836886181,+0000.9929353051564787
+0000.0065744080000727,+0000.0006119411695671,+0000.0000240634652142,+0000.9927895873651460
+0000.0067095122880072,+0000.0006238537739945,+0000.0000245514278497,+0000.9926420825101482
+0000.0068466689162907,+0000.0006355305924673,+0000.0000250349511758,+0000.9924927655400662
+0000.0069859188310726,+0000.0006469727909142,+0000.0000254969150215,+0000.9923416114629914
+0000.0071273014288289,+0000.0006581704049382,+0000.0000259323261251,+0000.9921885958401074
+0000.0072708544447861,+0000.0006690976968838,+0000.0000263530045827,+0000.9920336948537473
+0000.0074166147176681,+0000.0006797249465480,+0000.0000267754018533,+0000.9918768849339303
+0000.0075646189860752,+0000.0006900350742953,+0000.0000272035758546,+0000.9917181423637746
+0000.0077149038245804,+0000.0007000284386943,+0000.0000276244232638,+0000.9915574433134614
+0000.0078675046615389,+0000.0007097108443926,+0000.0000280201565410,+0000.9913947643375272
+0000.0080224547289749,+0000.0007190766596491,+0000.0000283856989584,+0000.9912300829124172
+0000.0081797848809919,+0000.0007281040238040,+0000.0000287335527596,+0000.9910633775424441
+0000.0083395243793597,+0000.0007367671542837,+0000.0000290810873392,+0000.9908946273790170
+0000.0085017017931051,+0000.0007450536089928,+0000.0000294328204642,+0000.9907238117774375
+0000.0086663450319989,+0000.0007529692435309,+0000.0000297754397077,+0000.9905509102847623
+0000.0088334803734916,+0000.0007605257940384,+0000.0000300906976386,+0000.9903759031348311
+0000.0090031313383178,+0000.0007677234166281,+0000.0000303734198349,+0000.9901987718252191
+0000.0091753184396923,+0000.0007745456815284,+0000.0000306366184537,+0000.9900194992603253
+0000.0093500599911206,+0000.0007809721678225,+0000.0000308984788377,+0000.9898380693622189
+0000.0095273731187137,+0000.0007869962012592,+0000.0000311641064061,+0000.9896544665736208
+0000.0097072739089653,+0000.0007926300406308,+0000.0000314202596001,+0000.9894686757908033
+0000.0098897764614010,+0000.0007978922685500,+0000.0000316484225413,+0000.9892806828475075
+0000.0100748916981864,+0000.0008027899070148,+0000.0000318432681599,+0000.9890904751266386
+0000.0102626270443576,+0000.0008073131077936,+0000.0000320181080687,+0000.9888980417397798
+0000.0104529872576589,+0000.0008114477846532,+0000.0000321918285942,+0000.9887033731290934
+0000.0106459755604329,+0000.0008151936695210,+0000.0000323702575533,+0000.9885064605124925
+0000.0108415939164153,+0000.0008185698258326,+0000.0000325405042605,+0000.9883072957534914
+0000.0110398421240535,+0000.0008216021005227,+0000.0000326839495509,+0000.9881058718258726
+0000.0112407165677109,+0000.0008243049623702,+0000.0000327950143600,+0000.9879021834555588
+0000.0114442098280076,+0000.0008266757727175,+0000.0000328870630765,+0000.9876962273361982
+0000.0116503115309554,+0000.0008287071902556,+0000.0000329795560517,+0000.9874880017227368
+0000.0118590096032235,+0000.0008304054010520,+0000.0000330791797332,+0000.9872775058159911
+0000.0120702906894089,+0000.0008317960836186,+0000.0000331736640608,+0000.9870647395629116
+0000.0122841392989807,+0000.0008329121890255,+0000.0000332444173601,+0000.9868497040946338
+0000.0125005365053055,+0000.0008337756362563,+0000.0000332854639886,+0000.9866324023944494
+0000.0127194594833329,+0000.0008343910243405,+0000.0000333099423779,+0000.9864128395499485
+0000.0129408823725317,+0000.0008347575375746,+0000.0000333377498924,+0000.9861910223400013
+0000.0131647776553644,+0000.0008348872223608,+0000.0000333765644158,+0000.9859669585578591
+0000.0133911167229557,+0000.0008348115530310,+0000.0000334149871439,+0000.9857406567368692
+0000.0136198690860302,+0000.0008345698133630,+0000.0000334345449039,+0000.9855121265557026
