+0000.0000000000000000,+0001.0000000000000000,+0000.0000000000000000
+0000.0001000090836977,+0000.9998999908537876,+0000.0000000000625146
+0000.0003999953273420,+0000.9996000036724765,+0000.0000000010001816
+0000.0008998357254013,+0000.9991001592116125,+0000.0000000050629863
+0000.0015993253247001,+0000.9984006586756790,+0000.0000000159996210
+0000.0024981773084596,+0000.9975017836359791,+0000.0000000390555613
+0000.0035960231139079,+0000.9964038959157180,+0000.0000000809703740
+0000.0048924125834085,+0000.9951074374423338,+0000.0000001499742574
+0000.0063868141490484,+0000.9936129300671354,+0000.0000002557838164
+0000.0080786150506076,+0000.9919209753523190,+0000.0000004095970734
+0000.0099671215868216,+0000.9900322543254613,+0000.0000006240877170
+0000.0120515593998341,+0000.9879475272015728,+0000.0000009133985929
+0000.0143310737927232,+0000.9856676330728406,+0000.0000012931344361
+0000.0168047300799697,+0000.9831934895661777,+0000.0000017803538523
+0000.0194715139707258,+0000.9805260924687270,+0000.0000023935605471
+0000.0223303319847251,+0000.9776665153214641,+0000.0000031526938108
+0000.0253800119006650,+0000.9746159089810748,+0000.0000040791182603
+0000.0286193032368763,+0000.9713755011502799,+0000.0000051956128438
+0000.0320468777640845,+0000.9679465958768025,+0000.0000065263591127
+0000.0356613300500482,+0000.9643305730211862,+0000.0000080969287657
+0000.0394611780358605,+0000.9605288876936691,+0000.0000099342704703
+0000.0434448636436634,+0000.9565430696603685,+0000.0000120666959678
+0000.0476107534155428,+0000.9523747227189888,+0000.0000145238654681
+0000.0519571391833226,+0000.9480255240443383,+0000.0000173367723391
+0000.0564822387690048,+0000.9434972235038961,+0000.0000205377270990
+0000.0611841967155461,+0000.9387916429437361,+0000.0000241603407178
+0000.0660610850476935,+0000.9339106754450718,+0000.0000282395072347
+0000.0711109040625446,+0000.9288562845517554,+0000.0000328113856999
+0000.0763315831495320,+0000.9236305034690203,+0000.0000379133814475
+0000.0817209816394677,+0000.9182354342338236,+0000.0000435841267085
+0000.0872768896823363,+0000.9126732468570919,+0000.0000498634605718
+0000.0929970291534280,+0000.9069461784382697,+0000.0000567924083022
+0000.0988790545874987,+0000.9010565322524775,+0000.0000644131600236
+0000.1049205541405127,+0000.8950066768107097,+0000.0000727690487778
+0000.1111190505786254,+0000.8887990448934073,+0000.0000819045279670
+0000.1174720022939752,+0000.8824361325578334,+0000.0000918651481913
+0000.1239768043468510,+0000.8759204981196592,+0000.0001026975334897
+0000.1306307895338684,+0000.8692547611091359,+0000.0001144493569957
+0000.1374312294816354,+0000.8624416012023464,+0000.0001271693160182
+0000.1443753357655336,+0000.8554837571279084,+0000.0001409071065579
+0000.1514602610530885,+0000.8483840255496404,+0000.0001557133972709
+0000.1586831002715396,+0000.8411452599255707,+0000.0001716398028896
+0000.1660408917990413,+0000.8337703693438445,+0000.0001887388571140
+0000.1735306186790863,+0000.8262623173359297,+0000.0002070639849840
+0000.1811492098575888,+0000.8186241206676661,+0000.0002266694747450
+0000.1888935414421786,+0000.8108588481086024,+0000.0002476104492190
+0000.1967604379831391,+0000.8029696191801671,+0000.0002699428366937
+0000.2047466737755035,+0000.7949596028831546,+0000.0002937233413421
+0000.2128489741817338,+0000.7868320164050810,+0000.0003190094131853
+0000.2210640169744930,+0000.7785901238078951,+0000.0003458592176117
+0000.2293884336989083,+0000.7702372346966253,+0000.0003743316044662
+0000.2378188110538067,+0000.7617767028694709,+0000.0004044860767222
+0000.2463516922913157,+0000.7532119249499346,+0000.0004363827587497
+0000.2549835786343076,+0000.7445463390014974,+0000.0004700823641947
+0000.2637109307110546,+0000.7357834231254627,+0000.0005056461634825
+0000.2725301700065464,+0000.7269266940424941,+0000.0005431359509595
+0000.2814376803298358,+0000.7179797056584764,+0000.0005826140116877
+0000.2904298092968524,+0000.7089460476152408,+0000.0006241430879069
+0000.2995028698280566,+0000.6998293438267651,+0000.0006677863451780
+0000.3086531416603079,+0000.6906332510014686,+0000.0007136073382236
+0000.3178768728723366,+0000.6813614571511843,+0000.0007616699764791
+0000.3271702814232114,+0000.6720176800874174,+0000.0008120384893714
+0000.3365295567031559,+0000.6626056659055062,+0000.0008647773913382
+0000.3459508610960659,+0000.6531291874573298,+0000.0009199514466043
+0000.3554303315530989,+0000.6435920428131704,+0000.0009776256337307
+0000.3649640811767145,+0000.6339980537133351,+0000.0010378651099504
+0000.3745482008144615,+0000.6243510640102304,+0000.0011007351753080
+0000.3841787606619256,+0000.6146549381014560,+0000.0011663012366184
+0000.3938518118740965,+0000.6049135593546442,+0000.0012346287712593
+0000.4035633881846105,+0000.5951308285245747,+0000.0013057832908149
+0000.4133095075320540,+0000.5853106621633603,+0000.0013798303045857
+0000.4230861736927907,+0000.5754569910242285,+0000.0014568352829807
+0000.4328893779196297,+0000.5655737584595625,+0000.0015368636208079
+0000.4427151005855311,+0000.5556649188139897,+0000.0016199806004791
+0000.4525593128318553,+0000.5457344358129991,+0000.0017062513551455
+0000.4624179782203747,+0000.5357862809478451,+0000.0017957408317803
+0000.4722870543883587,+0000.5258244318574178,+0000.0018885137542236
+0000.4821624947061560,+0000.5158528707076369,+0000.0019846345862073
+0000.4920402499364429,+0000.5058755825691825,+0000.0020841674943745
+0000.5019162698945864,+0000.4958965537941019,+0000.0021871763113115
+0000.5117865051094317,+0000.4859197703919607,+0000.0022937244986076
+0000.5216469084836999,+0000.4759492164063412,+0000.0024038751099587
+0000.5314934369534764,+0000.4659888722921920,+0000.0025176907543316
+0000.5413220531460720,+0000.4560427132947218,+0000.0026352335592060
+0000.5511287270354490,+0000.4461147078306432,+0000.0027565651339077
+0000.5609094375947510,+0000.4362088158721958,+0000.0028817465330531
+0000.5706601744450365,+0000.4263289873348460,+0000.0030108382201173
+0000.5803769394997182,+0000.4164791604691371,+0000.0031439000311447
+0000.5900557486039395,+0000.4066632602574427,+0000.0032809911386175
+0000.5996926331682189,+0000.3968851968162848,+0000.0034221700154965
+0000.6092836417957141,+0000.3871488638048334,+0000.0035674943994525
+0000.6188248419024925,+0000.3774581368402036,+0000.0037170212573037
+0000.6283123213299771,+0000.3678168719203503,+0000.0038708067496728
+0000.6377421899491323,+0000.3582289038549848,+0000.0040289061958828
+0000.6471105812555182,+0000.3486980447053777,+0000.0041913740391041
+0000.6564136539547181,+0000.3392280822335111,+0000.0043582638117709
+0000.6656475935374148,+0000.3298227783613040,+0000.0045296281012812
+0000.6748086138434609,+0000.3204858676405437,+0000.0047055185159954
+0000.6838929586143289,+0000.3112210557341222,+0000.0048859856515488
+0000.6928969030333503,+0000.3020320179091536,+0000.0050710790574960
+0000.7018167552529602,+0000.2929223975427440,+0000.0052608472042958
+0000.7106488579085321,+0000.2838958046408084,+0000.0054553374506593
+0000.7193895896179762,+0000.2749558143707547,+0000.0056545960112690
+0000.7280353664666448,+0000.2661059656084672,+0000.0058586679248881
+0000.7365826434768580,+0000.2573497595002693,+0000.0060675970228729
+0000.7450279160614418,+0000.2486906580404570,+0000.0062814258981013
+0000.7533677214607108,+0000.2401320826649559,+0000.0065001958743331
+0000.7615986401623434,+0000.2316774128616391,+0000.0067239469760173
+0000.7697172973034289,+0000.2233299847980158,+0000.0069527178985553
+0000.7777203640543090,+0000.2150930899666515,+0000.0071865459790396
+0000.7856045589834517,+0000.2069699738490715,+0000.0074254671674768
+0000.7933666494029494,+0000.1989638345985401,+0000.0076695159985104
+0000.8010034526940136,+0000.1910778217423295,+0000.0079187255636567
+0000.8085118376119063,+0000.1833150349040304,+0000.0081731274840633
+0000.8158887255698490,+0000.1756785225463430,+0000.0084327518838080
+0000.8231310919013266,+0000.1681712807349267,+0000.0086976273637468
+0000.8302359671002381,+0000.1607962519238403,+0000.0089677809759218
+0000.8372004380385004,+0000.1535563237629518,+0000.0092432381985475
+0000.8440216491604611,+0000.1464543279279601,+0000.0095240229115786
+0000.8506968036537494,+0000.1394930389733730,+0000.0098101573728775
+0000.8572231645960318,+0000.1326751732089780,+0000.0101016621949904
+0000.8635980560771768,+0000.1260033876002826,+0000.0103985563225406
+0000.8698188642964439,+0000.1194802786933014,+0000.0107008570102546
+0000.8758830386341883,+0000.1131083815641836,+0000.0110085798016281
+0000.8817880926976238,+0000.1068901687941352,+0000.0113217385082411
+0000.8875316053403112,+0000.1008280494699516,+0000.0116403451897372
+0000.8931112216548289,+0000.0949243682107018,+0000.0119644101344695
+0000.8985246539383192,+0000.0891814042208509,+0000.0122939418408300
+0000.9037696826304811,+0000.0836013703702521,+0000.0126289469992668
+0000.9088441572235740,+0000.0781864123014283,+0000.0129694304749977
+0000.9137459971441628,+0000.0729386075644040,+0000.0133153952914333
+0000.9184731926061412,+0000.0678599647795465,+0000.0136668426143121
+0000.9230238054347777,+0000.0629524228286595,+0000.0140237717365631
+0000.9273959698613090,+0000.0582178500748001,+0000.0143861800638909
+0000.9315878932879478,+0000.0536580436109443,+0000.0147540631011078
+0000.9355978570228124,+0000.0492747285379820,+0000.0151274144392057
+0000.9394242169845723,+0000.0450695572722469,+0000.0155062257431807
+0000.9430654043765225,+0000.0410441088828577,+0000.0158904867406197
+0000.9465199263297310,+0000.0371998884592241,+0000.0162801852110449
+0000.9497863665151054,+0000.0335383265088584,+0000.0166753069760360
+0000.9528633857240517,+0000.0300607783858239,+0000.0170758358901244
+0000.9557497224174942,+0000.0267685237500368,+0000.0174817538324693
+0000.9584441932430920,+0000.0236627660575830,+0000.0178930406993248
+0000.9609456935203344,+0000.0207446320823765,+0000.0183096743972891
+0000.9632531976934202,+0000.0180151714692224,+0000.0187316308373573
+0000.9653657597516766,+0000.0154753563185532,+0000.0191588839297701
+0000.9672825136173590,+0000.0131260808029751,+0000.0195914055796659
+0000.9690026735006756,+0000.0109681608157859,+0000.0200291656835382
+0000.9705255342218937,+0000.0090023336515996,+0000.0204721321265066
+0000.9718504715003793,+0000.0072292577192281,+0000.0209202707803924
+0000.9729769422104780,+0000.0056495122869062,+0000.0213735455026156
+0000.9739044846041086,+0000.0042635972599864,+0000.0218319181359048
+0000.9746327184999901,+0000.0030719329911847,+0000.0222953485088251
+0000.9751613454394255,+0000.0020748601234457,+0000.0227637944371289
+0000.9754901488085661,+0000.0012726394655142,+0000.0232372117259197
+0000.9756189939271250,+0000.0006654519002301,+0000.0237155541726449
