+0000.0000000000000000,+0000.9999999999999996,+0000.0000000000000000
+0000.0001000090836977,+0000.9998999908537873,+0000.0000000000625146
+0000.0003999953273425,+0000.9996000036724760,+0000.0000000010001812
+0000.0008998357254067,+0000.9991001592116112,+0000.0000000050629818
+0000.0015993253247303,+0000.9984006586756734,+0000.0000000159995958
+0000.0024981773085747,+0000.9975017836359594,+0000.0000000390554654
+0000.0035960231142515,+0000.9964038959156605,+0000.0000000809700877
+0000.0048924125842745,+0000.9951074374421893,+0000.0000001499735356
+0000.0063868141509772,+0000.9936129300668137,+0000.0000002557822086
+0000.0080786150545160,+0000.9919209753516686,+0000.0000004095938149
+0000.0099671215941723,+0000.9900322543242395,+0000.0000006240815878
+0000.0120515594128496,+0000.9879475271994114,+0000.0000009133877387
+0000.0143310738146485,+0000.9856676330692021,+0000.0000012931161490
+0000.0168047301153897,+0000.9831934895603047,+0000.0000017803243049
+0000.0194715140259424,+0000.9805260924595793,+0000.0000023935144775
+0000.0223303320681972,+0000.9776665153076487,+0000.0000031526241538
+0000.0253800120235174,+0000.9746159089607614,+0000.0000040790157205
+0000.0286193034134829,+0000.9713755011211092,+0000.0000051954654073
+0000.0320468780127272,+0000.9679465958357799,+0000.0000065261514925
+0000.0356613303936609,+0000.9643305729645608,+0000.0000080966417778
+0000.0394611785028563,+0000.9605288876168069,+0000.0000099338803365
+0000.0434448642688554,+0000.9565430695576025,+0000.0000120661735416
+0000.0476107542411555,+0000.9523747225834651,+0000.0000145231753791
+0000.0519571402601074,+0000.9480255238678381,+0000.0000173358720541
+0000.0564822401574526,+0000.9434972232766519,+0000.0000205365658949
+0000.0611841984872089,+0000.9387916426542268,+0000.0000241588585637
+0000.0660610872866129,+0000.9339106750798072,+0000.0000282376335794
+0000.0711109068667972,+0000.9288562840950403,+0000.0000328090381621
+0000.0763315866328831,+0000.9236305029027110,+0000.0000379104644054
+0000.0817209859331536,+0000.9182354335370598,+0000.0000435805297860
+0000.0872768949369580,+0000.9126732460060232,+0000.0000498590570183
+0000.0929970355409781,+0000.9069461774057583,+0000.0000567870532632
+0000.0988790623035057,+0000.9010565310077943,+0000.0000644066886998
+0000.1049205634063248,+0000.8950066753192047,+0000.0000727612744699
+0000.1111190616438163,+0000.8887990431161791,+0000.0000818952400041
+0000.1174720154388822,+0000.8824361304513775,+0000.0000918541097401
+0000.1239768198852621,+0000.8759204956354943,+0000.0001026844792433
+0000.1306308078158227,+0000.8692547581934379,+0000.0001144339907391
+0000.1374312508963793,+0000.8624415977955511,+0000.0001271513080693
+0000.1443753607446018,+0000.8554837531643157,+0000.0001408860910821
+0000.1514602900735390,+0000.8483840209569936,+0000.0001556889694669
+0000.1586831338593105,+0000.8411452546246420,+0000.0001716115160469
+0000.1660409305324643,+0000.8337703632479965,+0000.0001887062195388
+0000.1735306631925214,+0000.8262623103506844,+0000.0002070264567937
+0000.1811492608452221,+0000.8186241126902479,+0000.0002266264645295
+0000.1888935996619422,+0000.8108588390274891,+0000.0002475613105685
+0000.1967605042607730,+0000.8029696088746344,+0000.0002698868645920
+0000.2047467490087618,+0000.7949595912228128,+0000.0002936597684252
+0000.2128490593447236,+0000.7868320032494116,+0000.0003189374058643
+0000.2210641131221506,+0000.7785901090057881,+0000.0003457778720611
+0000.2293885419716109,+0000.7702372180859129,+0000.0003742399424757
+0000.2378189326821100,+0000.7617766842764759,+0000.0004043830414137
+0000.2463518286008369,+0000.7532119041890036,+0000.0004362672101589
+0000.2549837310507240,+0000.7445463158745570,+0000.0004699530747186
+0000.2637111007652307,+0000.7357833974215768,+0000.0005055018131919
+0000.2725303593397849,+0000.7269266655374352,+0000.0005429751227792
+0000.2814378906992577,+0000.7179796741142980,+0000.0005824351864439
+0000.2904300425808827,+0000.7089460127798736,+0000.0006239446392434
+0000.2995031280320267,+0000.6998293054336303,+0000.0006675665343427
+0000.3086534269221689,+0000.6906332087691045,+0000.0007133643087263
+0000.3178771874684834,+0000.6813614107828934,+0000.0007614017486230
+0000.3271706277744028,+0000.6720176292709379,+0000.0008117429546588
+0000.3365299373805379,+0000.6626056103127078,+0000.0008644523067539
+0000.3459512788272751,+0000.6531291267439469,+0000.0009195944287779
+0000.3554307892284699,+0000.6435919766185496,+0000.0009772341529799
+0000.3649645818555655,+0000.6339979816602255,+0000.0010374364842088
+0000.3745487477314582,+0000.6243509857046021,+0000.0011002665639392
+0000.3841793572334982,+0000.6146548531323820,+0000.0011657896341193
+0000.3938524617049680,+0000.6049134672941754,+0000.0012340710008562
+0000.4035640950743223,+0000.5951307289277225,+0000.0013051759979548
+0000.4133102754815971,+0000.5853105545680763,+0000.0013791699503265
+0000.4230870069112872,+0000.5754568749514286,+0000.0014561181372840
+0000.4328902808309910,+0000.5655736334132713,+0000.0015360857557373
+0000.4427160778352308,+0000.5556647842814595,+0000.0016191378833094
+0000.4525603692936753,+0000.5457342912649400,+0000.0017053394413844
+0000.4624191190031909,+0000.5357861258386996,+0000.0017947551581092
+0000.4722882848429389,+0000.5258242656257009,+0000.0018874495313599
+0000.4821638204319478,+0000.5158526927763578,+0000.0019834867916940
+0000.4920416767883758,+0000.5058753923463226,+0000.0020829308653011
+0000.5019178039898660,+0000.4958963506731627,+0000.0021858453369710
+0000.5117881528342821,+0000.4859195537526234,+0000.0022922934130942
+0000.5216486765001104,+0000.4759489856151770,+0000.0024023378847124
+0000.5314953322059087,+0000.4659886267034570,+0000.0025160410906339
+0000.5413240828680947,+0000.4560424522512726,+0000.0026334648806322
+0000.5511308987563555,+0000.4461144306649023,+0000.0027546705787418
+0000.5609117591460673,+0000.4362085219072621,+0000.0028797189466703
+0000.5706626539670155,+0000.4263286758856438,+0000.0030086701473404
+0000.5803795854477019,+0000.4164788308437173,+0000.0031415837085806
+0000.5900585697546528,+0000.4066629117583685,+0000.0032785184869785
+0000.5996956386259504,+0000.3968848287421352,+0000.0034195326319141
+0000.6092868409984254,+0000.3871484754517841,+0000.0035646835497900
+0000.6188282446277216,+0000.3774577275038069,+0000.0037140278684715
+0000.6283159377007140,+0000.3678164408973284,+0000.0038676214019573
+0000.6377460304394803,+0000.3582284504452284,+0000.0040255191152912
+0000.6471146566962395,+0000.3486975682140250,+0000.0041877750897350
+0000.6564179755386106,+0000.3392275819731731,+0000.0043544424882160
+0000.6656521728245178,+0000.3298222536544165,+0000.0045255735210652
+0000.6748134627660765,+0000.3204853178218613,+0000.0047012194120618
+0000.6838980894818705,+0000.3112204801533306,+0000.0048814303647987
+0000.6929023285369564,+0000.3020314159336577,+0000.0050662555293856
+0000.7018224884699324,+0000.2929217685605640,+0000.0052557429695032
+0000.7106549123065222,+0000.2838951480636532,+0000.0054499396298242
+0000.7193959790589606,+0000.2749551296372236,+0000.0056488913038157
+0000.7280421052106598,+0000.2661052521874013,+0000.0058526426019386
+0000.7365897461854406,+0000.2573490168943035,+0000.0060612369202558
+0000.7450353978008746,+0000.2486898857896566,+0000.0062747164094685
+0000.7533755977049372,+0000.2401312803506751,+0000.0064931219443874
+0000.7616069267956128,+0000.2316765801105252,+0000.0067164930938616
+0000.7697260106226662,+0000.2233291212861634,+0000.0069448680911701
+0000.7777295207711556,+0000.2150921954239463,+0000.0071782838048979
+0000.7856141762259971,+0000.2069690480637006,+0000.0074167757103023
+0000.7933767447171665,+0000.1989628774216433,+0000.0076603778611901
+0000.8010140440448064,+0000.1910768330928819,+0000.0079091228623115
+0000.8085229433838593,+0000.1833140147738510,+0000.0081630418422897
+0000.8159003645676073,+0000.1756774710052974,+0000.0084221644270953
+0000.8231432833495853,+0000.1681701979363368,+0000.0086865187140778
+0000.8302487306434111,+0000.1607951381100189,+0000.0089561312465698
+0000.8372137937399500,+0000.1535551792709802,+0000.0092310269890696
+0000.8440356175013750,+0000.1464531531956025,+0000.0095112293030223
+0000.8507114055315972,+0000.1394918345452015,+0000.0097967599232010
+0000.8572384213226233,+0000.1326739397426662,+0000.0100876389347103
+0000.8636139893762736,+0000.1260021258731150,+0000.0103838847506110
+0000.8698354963009884,+0000.1194789896088219,+0000.0106855140901895
+0000.8759003918830397,+0000.1131070661590908,+0000.0109925419578694
+0000.8818061901318996,+0000.1068888282453126,+0000.0113049816227879
+0000.8875504702992340,+0000.1008266851017305,+0000.0116228445990357
+0000.8931308778711585,+0000.0949229815022613,+0000.0119461406265803
+0000.8985451255332647,+0000.0891799968138630,+0000.0122748776528719
+0000.9037909941081685,+0000.0835999440766806,+0000.0126090618151506
+0000.9088663334650334,+0000.0781849691115095,+0000.0129486974234568
+0000.9137690634008085,+0000.0729371496548346,+0000.0132937869443567
+0000.9184971744927672,+0000.0678584945218436,+0000.0136443309853891
+0000.9230487289220225,+0000.0629509427977326,+0000.0140003282802450
+0000.9274218612676629,+0000.0582163630576560,+0000.0143617756746810
+0000.9316147792712060,+0000.0536565526156102,+0000.0147286681131837
+0000.9356257645710102,+0000.0492732368026096,+0000.0151009986263801
+0000.9394531734064208,+0000.0450680682743657,+0000.0154787583192136
+0000.9430954372912620,+0000.0410426263488600,+0000.0158619363598780
+0000.9465510636565082,+0000.0371984163739601,+0000.0162505199695317
+0000.9498186364617771,+0000.0335368691254428,+0000.0166444944127802
+0000.9528968167754538,+0000.0300593402355958,+0000.0170438429889502
+0000.9557843433231689,+0000.0267671096526882,+0000.0174485470241429
+0000.9584800330044484,+0000.0236613811314625,+0000.0178585858640889
+0000.9609827813772697,+0000.0207432817549388,+0000.0182739368677913
+0000.9632915631103856,+0000.0180138614876358,+0000.0186945754019783
+0000.9654054324031862,+0000.0154740927604572,+0000.0191204748363564
+0000.9673235233729324,+0000.0131248700873960,+0000.0195516065396717
+0000.9690450504092252,+0000.0109670097141887,+0000.0199879398765860
+0000.9705693084955510,+0000.0090012492990812,+0000.0204294422053675
+0000.9718956734977594,+0000.0072282476258446,+0000.0208760788763959
+0000.9730236024193770,+0000.0056485843491359,+0000.0213278132314870
+0000.9739526336236498,+0000.0042627597723058,+0000.0217846066040441
+0000.9746823870222013,+0000.0030711946577753,+0000.0222464183200230
+0000.9752125642302579,+0000.0020742300700121,+0000.0227132056997300
+0000.9755429486883574,+0000.0012721272512065,+0000.0231849240604359
+0000.9756734057505053,+0000.0006650675296713,+0000.0236615267198233
+0000.9756038827387314,+0000.0002531522610176,+0000.0241429650002509
+0000.9753344089640340,+0000.0000364028021158,+0000.0246291882338503
+0000.9748650957136931,+0000.0000147605178642,+0000.0251201437684424
+0000.9741961362049735,+0000.0001880868207496,+0000.0256157769742771
+0000.9733278055052176,+0000.0005561632431851,+0000.0261160312515974
+0000.9722604604183759,+0000.0011186915425987,+0000.0266208480390252
+0000.9709945393380193,+0000.0018752938392187,+0000.0271301668227619
+0000.9695305620668871,+0000.0028255127865055,+0000.0276439251466070
+0000.9678691296030548,+0000.0039688117741539,+0000.0281620586227912
+0000.9660109238927925,+0000.0053045751635854,+0000.0286845009436219
+0000.9639567075502462,+0000.0068321085558209,+0000.0292111838939327
+0000.9617073235440240,+0000.0085506390916391,+0000.0297420373643368
+0000.9592636948508328,+0000.0104593157838807,+0000.0302769893652864
+0000.9566268240763138,+0000.0125572098817678,+0000.0308159660419184
+0000.9537977930432066,+0000.0148433152670918,+0000.0313588916897015
+0000.9507777623470555,+0000.0173165488820857,+0000.0319056887708587
+0000.9475679708795874,+0000.0199757511888310,+0000.0324562779315813
+0000.9441697353200021,+0000.0228196866599899,+0000.0330105780200078
+0000.9405844495943552,+0000.0258470443006628,+0000.0335685061049818
+0000.9368135843032636,+0000.0290564382011700,+0000.0341299774955665
+0000.9328586861181891,+0000.0324464081204952,+0000.0346949057613157
+0000.9287213771465090,+0000.0360154201001924,+0000.0352632027532985
+0000.9244033542656659,+0000.0397618671084695,+0000.0358347786258643
+0000.9199063884266447,+0000.0436840697142125,+0000.0364095418591428
+0000.9152323239271170,+0000.0477802767906151,+0000.0369873992822677
+0000.9103830776544609,+0000.0520486662482138,+0000.0375682560973254
+0000.9053606382990383,+0000.0564873457969494,+0000.0381520159040121
+0000.9001670655380565,+0000.0610943537369533,+0000.0387385807249902
+0000.8948044891902914,+0000.0658676597777704,+0000.0393278510319382
+0000.8892751083420500,+0000.0708051658856607,+0000.0399197257722891
+0000.8835811904447908,+0000.0759047071585757,+0000.0405141023966335
+0000.8777250703846213,+0000.0811640527285811,+0000.0411108768867975
+0000.8717091495242252,+0000.0865809066912086,+0000.0417099437845663
+0000.8655358947175305,+0000.0921529090614174,+0000.0423111962210521
+0000.8592078372974782,+0000.0978776367558228,+0000.0429145259466991
+0000.8527275720373881,+0000.1037526046007032,+0000.0435198233619084
+0000.8460977560863417,+0000.1097752663653867,+0000.0441269775482716
+0000.8393211078789506,+0000.1159430158206464,+0000.0447358763004029
+0000.8324004060200270,+0000.1222531878216108,+0000.0453464061583622
+0000.8253384881445843,+0000.1287030594147635,+0000.0459584524406522
+0000.8181382497536218,+0000.1352898509686009,+0000.0465718992777773
+0000.8108026430262294,+0000.1420107273274191,+0000.0471866296463515
+0000.8033346756084419,+0000.1488627989878100,+0000.0478025254037480
+0000.7957374093793123,+0000.1558431232974138,+0000.0484194673232738
+0000.7880139591948268,+0000.1629487056753213,+0000.0490373351298519
+0000.7801674916100740,+0000.1701765008537194,+0000.0496560075362066
+0000.7722012235802427,+0000.1775234141402317,+0000.0502753622795253
+0000.7641184211408943,+0000.1849863027004992,+0000.0508952761586065
+0000.7559223980682334,+0000.1925619768603172,+0000.0515156250714494
+0000.7476165145197065,+0000.2002472014269985,+0000.0521362840532950
+0000.7392041756556729,+0000.2080386970292365,+0000.0527571273150907
