+0000.5000000000000002,+0000.0000000000000000,+0000.5000000000000006
+0000.4999499954164753,+0000.0000500045835248,+0000.5000000000000003
+0000.4998000016695679,+0000.0001999983304323,+0000.5000000000000003
+0000.4995500787622766,+0000.0004499212377236,+0000.5000000000000006
+0000.4992003266729284,+0000.0007996733270717,+0000.5000000000000006
+0000.4987508853151839,+0000.0012491146848161,+0000.5000000000000003
+0000.4982019344820670,+0000.0017980655179333,+0000.5000000000000007
+0000.4975536937740389,+0000.0024463062259612,+0000.5000000000000006
+0000.4968064225111534,+0000.0031935774888467,+0000.5000000000000003
+0000.4959604196293166,+0000.0040395803706836,+0000.5000000000000007
+0000.4950160235607026,+0000.0049839764392977,+0000.5000000000000006
+0000.4939736120983681,+0000.0060263879016322,+0000.5000000000000004
+0000.4928336022451213,+0000.0071663977548790,+0000.5000000000000002
+0000.4915964500467055,+0000.0084035499532946,+0000.5000000000000007
+0000.4902626504093649,+0000.0097373495906354,+0000.5000000000000006
+0000.4888327369018616,+0000.0111672630981385,+0000.5000000000000004
+0000.4873072815420315,+0000.0126927184579687,+0000.5000000000000006
+0000.4856868945679542,+0000.0143131054320461,+0000.5000000000000003
+0000.4839722241938356,+0000.0160277758061647,+0000.5000000000000003
+0000.4821639563506993,+0000.0178360436493008,+0000.5000000000000003
+0000.4802628144119893,+0000.0197371855880109,+0000.5000000000000003
+0000.4782695589041918,+0000.0217304410958083,+0000.5000000000000003
+0000.4761849872025989,+0000.0238150127974013,+0000.5000000000000006
+0000.4740099332123289,+0000.0259900667876714,+0000.5000000000000006
+0000.4717452670347332,+0000.0282547329652671,+0000.5000000000000007
+0000.4693918946193245,+0000.0306081053806758,+0000.5000000000000004
+0000.4669507574013620,+0000.0330492425986382,+0000.5000000000000006
+0000.4644228319252457,+0000.0355771680747545,+0000.5000000000000006
+0000.4618091294538607,+0000.0381908705461395,+0000.5000000000000004
+0000.4591106955640344,+0000.0408893044359658,+0000.5000000000000003
+0000.4563286097282706,+0000.0436713902717296,+0000.5000000000000004
+0000.4534639848829166,+0000.0465360151170837,+0000.5000000000000006
+0000.4505179669829515,+0000.0494820330170487,+0000.5000000000000003
+0000.4474917345435613,+0000.0525082654564390,+0000.5000000000000004
+0000.4443864981686869,+0000.0556135018313135,+0000.5000000000000006
+0000.4412035000667421,+0000.0587964999332581,+0000.5000000000000006
+0000.4379440135536830,+0000.0620559864463173,+0000.5000000000000003
+0000.4346093425436350,+0000.0653906574563652,+0000.5000000000000007
+0000.4312008210272751,+0000.0687991789727250,+0000.5000000000000003
+0000.4277198125381992,+0000.0722801874618009,+0000.5000000000000006
+0000.4241677096074414,+0000.0758322903925588,+0000.5000000000000006
+0000.4205459332064245,+0000.0794540667935758,+0000.5000000000000003
+0000.4168559321785141,+0000.0831440678214861,+0000.5000000000000002
+0000.4130991826594234,+0000.0869008173405769,+0000.5000000000000002
+0000.4092771874867182,+0000.0907228125132822,+0000.5000000000000003
+0000.4053914755986079,+0000.0946085244013924,+0000.5000000000000004
+0000.4014436014223356,+0000.0985563985776646,+0000.5000000000000003
