+0000.5547080932230734,+0000.1626564943930015,+0000.0063536962164204,+0000.2762817161675044
+0000.5457252889913546,+0000.1644246583250980,+0000.0061265064112880,+0000.2837235462722588
+0000.5368836815169176,+0000.1658560564666607,+0000.0060746496855869,+0000.2911856123308342
+0000.5281873203949652,+0000.1668436171896007,+0000.0063039140538471,+0000.2986651483615866
+0000.5196439939714042,+0000.1675708305955082,+0000.0066256810557851,+0000.3061594943773018
+0000.5112615616917645,+0000.1683237116049038,+0000.0067486117156220,+0000.3136661149877092
+0000.5030438150335061,+0000.1691962212188393,+0000.0065773773736424,+0000.3211825863740115
+0000.4949898719940417,+0000.1699919233575542,+0000.0063116405418837,+0000.3287065641065197
+0000.4870976293878758,+0000.1704243222339856,+0000.0062422850685776,+0000.3362357633095605
+0000.4793678735855556,+0000.1704110859728635,+0000.0064530697142702,+0000.3437679707273101
+0000.4718050762411012,+0000.1701596918624327,+0000.0067341552815160,+0000.3513010766149497
+0000.4644141695397640,+0000.1699557230147987,+0000.0067970132620313,+0000.3588330941834054
+0000.4571964857708470,+0000.1698709424064242,+0000.0065704259643702,+0000.3663621458583580
+0000.4501487980466288,+0000.1696912479835832,+0000.0062735260057105,+0000.3738864279640769
+0000.4432663437369648,+0000.1691386464853250,+0000.0061908229684672,+0000.3814041868092423
+0000.4365468598801083,+0000.1681589201047313,+0000.0063804918817468,+0000.3889137281334130
+0000.4299917350710167,+0000.1669792730720224,+0000.0066155429594894,+0000.3964134488974711
+0000.4236032257962935,+0000.1658772534300292,+0000.0066176629062743,+0000.4039018578674025
+0000.4173804950883440,+0000.1648992145615550,+0000.0063427284910930,+0000.4113775618590074
+0000.4113183228998275,+0000.1638176454442160,+0000.0060248036340023,+0000.4188392280219537
+0000.4054097039965561,+0000.1623700058494312,+0000.0059347339161104,+0000.4262855562379017
+0000.3996497859006188,+0000.1605322428813728,+0000.0061026852412995,+0000.4337152859767084
+0000.3940373478101142,+0000.1585459830698058,+0000.0062894411146993,+0000.4411272280053799
+0000.3885724479728250,+0000.1566732983174156,+0000.0062339672099301,+0000.4485202864998288
+0000.3832525795471593,+0000.1549329434507434,+0000.0059210309273454,+0000.4558934460747511
+0000.3780710792418777,+0000.1530888803981256,+0000.0055943078187256,+0000.4632457325412705
+0000.3730193098259227,+0000.1509003639841479,+0000.0055041440126954,+0000.4705761821772335
+0000.3680904796464053,+0000.1483741945082138,+0000.0056514796735562,+0000.4778838461718241
+0000.3632814134749246,+0000.1457602927916289,+0000.0057904713700355,+0000.4851678223634103
+0000.3585906133706289,+0000.1432982664390168,+0000.0056838408821441,+0000.4924272793082096
+0000.3540145478487872,+0000.1409782052787917,+0000.0053458019414398,+0000.4996614449309806
+0000.3495457922738091,+0000.1385609037079012,+0000.0050237373136220,+0000.5068695667046670
+0000.3451748125556597,+0000.1358329565910399,+0000.0049413523904382,+0000.5140508784628611
+0000.3408936465809838,+0000.1328313637505851,+0000.0050703869591677,+0000.5212046027092628
+0000.3366979267159504,+0000.1298076496299775,+0000.0051644411209139,+0000.5283299825331575
+0000.3325853300544304,+0000.1269727029019408,+0000.0050156590001649,+0000.5354263080434633
+0000.3285520153091054,+0000.1242880664455495,+0000.0046670108029028,+0000.5424929074424416
+0000.3245905328970792,+0000.1215170417106301,+0000.0043633178125970,+0000.5495291075796930
+0000.3206912322483771,+0000.1184781561906944,+0000.0042964125394270,+0000.5565341990215007
+0000.3168457869186923,+0000.1152366892627829,+0000.0044100872773864,+0000.5635074365411378
+0000.3130494242899779,+0000.1120388024593904,+0000.0044637019072769,+0000.5704480713433541
+0000.3092997356513079,+0000.1090614007373369,+0000.0042834834223267,+0000.5773553801890279
+0000.3055932738888202,+0000.1062388006524928,+0000.0039392658671539,+0000.5842286595915325
+0000.3019232750954312,+0000.1033426249159761,+0000.0036669123586292,+0000.5910671876299629
+0000.2982807170898265,+0000.1002268534341511,+0000.0036222415062986,+0000.5978701879697234
+0000.2946576715501030,+0000.0969819825707345,+0000.0037235170461511,+0000.6046368288330108
+0000.2910496933670295,+0000.0938418666119265,+0000.0037421844284952,+0000.6113662555925480
+0000.2874549567676450,+0000.0909453704583617,+0000.0035420500010574,+0000.6180576227729351
+0000.2838710258605657,+0000.0882020773788522,+0000.0032168048565660,+0000.6247100919040152
+0000.2802924327937124,+0000.0853976996279377,+0000.0029870722311389,+0000.6313227953472103
+0000.2767114194487628,+0000.0824240315860313,+0000.0029697490814520,+0000.6378947998837533
+0000.2731211016389928,+0000.0793927444519014,+0000.0030610495102713,+0000.6444251043988337
+0000.2695179686637828,+0000.0765187573611817,+0000.0030506011838594,+0000.6509126727911752
+0000.2659013087075288,+0000.0739002163365688,+0000.0028420061026018,+0000.6573564688532998
+0000.2622701635318276,+0000.0714255561668623,+0000.0025488221985343,+0000.6637554581027749
+0000.2586208105568700,+0000.0689001089575934,+0000.0023705062910183,+0000.6701085741945175
+0000.2549472231428779,+0000.0662546381568526,+0000.0023834561294568,+0000.6764146825708119
+0000.2512440337105094,+0000.0636171607307944,+0000.0024662285667160,+0000.6826725769919794
+0000.2475090933519626,+0000.0611776252167666,+0000.0024322688645609,+0000.6888810125667089
+0000.2437431480136696,+0000.0589922677195718,+0000.0022258409634390,+0000.6950387433033188
+0000.2399469880267792,+0000.0569329204124917,+0000.0019755635643599,+0000.7011445279963683
+0000.2361188828653446,+0000.0548296336906776,+0000.0018543838580312,+0000.7071970995859457
+0000.2322547978556787,+0000.0526520718373441,+0000.0018980010921582,+0000.7131951292148180
+0000.2283511449719135,+0000.0505391940169197,+0000.0019724393904322,+0000.7191372216207339
+0000.2244073528670375,+0000.0486507802036255,+0000.0019199189871714,+0000.7250219479421648
+0000.2204257548234903,+0000.0470014986452252,+0000.0017248610145406,+0000.7308478855167431
+0000.2164089432696709,+0000.0454519083263580,+0000.0015255207542917,+0000.7366136276496784
+0000.2123572062564284,+0000.0438612545575211,+0000.0014637831260363,+0000.7423177560600133
+0000.2082685397742988,+0000.0422368294608550,+0000.0015358252298746,+0000.7479588055349706
+0000.2041411769121974,+0000.0407227789718348,+0000.0016007860318576,+0000.7535352580841091
+0000.1999761203310854,+0000.0394445575551976,+0000.0015337470772296,+0000.7590455750364865
+0000.1957772035475259,+0000.0383771186006237,+0000.0013574393887018,+0000.7644882384631476
+0000.1915486599820576,+0000.0373756428600259,+0000.0012139327400868,+0000.7698617644178291
+0000.1872926093090486,+0000.0363322462601349,+0000.0012104660293583,+0000.7751646784014571
+0000.1830089047675216,+0000.0352894215207448,+0000.0013061930486888,+0000.7803954806630439
+0000.1786974333101417,+0000.0343906182845455,+0000.0013593094827957,+0000.7855526389225163
+0000.1743605652703097,+0000.0337240039269054,+0000.0012808116343797,+0000.7906346191684043
+0000.1700033521066014,+0000.0332280924977185,+0000.0011286274770788,+0000.7956399279186003
+0000.1656313187584893,+0000.0327588974337656,+0000.0010426554831950,+0000.8005671283245490
+0000.1612480459159777,+0000.0322441195036333,+0000.0010930161716797,+0000.8054148184087083
+0000.1568548907774417,+0000.0317579525872352,+0000.0012055596821976,+0000.8101815969531244
+0000.1524530527262309,+0000.0314373576607908,+0000.0012435350704443,+0000.8148660545425329
+0000.1480458986326207,+0000.0313315493062580,+0000.0011557496486408,+0000.8194668024124797
+0000.1436392625880384,+0000.0313471504735609,+0000.0010310722840847,+0000.8239825146543150
+0000.1392394693119206,+0000.0313472643951894,+0000.0010013198652431,+0000.8284119464276460
+0000.1348510550544233,+0000.0312967956138507,+0000.0010982347338032,+0000.8327539145979218
+0000.1304763982230915,+0000.0312971801294684,+0000.0012191575566900,+0000.8370072640907490
+0000.1261175469812884,+0000.0314733948360252,+0000.0012382011803562,+0000.8411708570023294
+0000.1217783831568662,+0000.0318353767635625,+0000.0011426412320206,+0000.8452435988475496
+0000.1174649925823678,+0000.0322634756960923,+0000.0010470519492783,+0000.8492244797722607
+0000.1131839259347302,+0000.0326339110120015,+0000.0010695690158413,+0000.8531125940374260
+0000.1089400964777586,+0000.0329492156464115,+0000.0012035652611951,+0000.8569071226146341
+0000.1047363539292832,+0000.0333327909539079,+0000.0013235552417327,+0000.8606072998750753
+0000.1005750721699886,+0000.0338926206068410,+0000.0013199066582051,+0000.8642124005649641
+0000.0964601199671847,+0000.0346003711278752,+0000.0012177460382143,+0000.8677217628667249
+0000.0923972741584083,+0000.0353165613207917,+0000.0011513368115861,+0000.8711348277092128
+0000.0883927225771487,+0000.0359360520483128,+0000.0012200666996345,+0000.8744511586749030
+0000.0844511712657291,+0000.0364981780400498,+0000.0013802245910997,+0000.8776704261031205
+0000.0805753910115213,+0000.0371423808414185,+0000.0014898541191496,+0000.8807923740279097
+0000.0767675650885359,+0000.0379552966262322,+0000.0014603333639144,+0000.8838168049213165
+0000.0730310408101068,+0000.0388726005523374,+0000.0013527595319309,+0000.8867435991056238
+0000.0693707618039487,+0000.0397419717225294,+0000.0013145151260711,+0000.8895727513474498
+0000.0657920155815293,+0000.0404816871157065,+0000.0014219069088483,+0000.8923043903939147
+0000.0622987763615961,+0000.0411657965665988,+0000.0015966628885514,+0000.8949387641832525
+0000.0588932490331016,+0000.0419434022922368,+0000.0016871416356319,+0000.8974762070390288
+0000.0555769785406110,+0000.0428762384785566,+0000.0016296607450507,+0000.8999171222357807
+0000.0523523625150852,+0000.0438674354299614,+0000.0015182045776859,+0000.9022619974772667
+0000.0492230831550906,+0000.0447590817548208,+0000.0015063969759410,+0000.9045114381141466
+0000.0461930995712973,+0000.0454966782276325,+0000.0016440365746493,+0000.9066661856264198
+0000.0432652451582953,+0000.0461856860271642,+0000.0018219651765135,+0000.9087271036380258
+0000.0404407885391767,+0000.0469782489960032,+0000.0018858169604519,+0000.9106951455043670
+0000.0377203078736525,+0000.0479085635365616,+0000.0017997936512330,+0000.9125713349385519
+0000.0351049513436942,+0000.0488516860581130,+0000.0016865851137021,+0000.9143567774844896
+0000.0325968535597011,+0000.0496513284495926,+0000.0016991280960776,+0000.9160526898946277
+0000.0301983701236251,+0000.0502828842781465,+0000.0018583285690649,+0000.9176604170291623
+0000.0279109408115497,+0000.0508788014565274,+0000.0020288392325294,+0000.9191814184993925
+0000.0257346815392719,+0000.0515876371505684,+0000.0020604443762430,+0000.9206172369339156
+0000.0236690285468821,+0000.0524144237171949,+0000.0019470706346917,+0000.9219694771012303
+0000.0217137401984241,+0000.0532114654941949,+0000.0018349807694340,+0000.9232398135379460
+0000.0198692872689042,+0000.0538309935243969,+0000.0018697033635505,+0000.9244300158431473
+0000.0181363243171810,+0000.0542797057799100,+0000.0020420062622578,+0000.9255419636406500
+0000.0165148220587318,+0000.0547116392726441,+0000.0021959048525220,+0000.9265776338161009
+0000.0150036987918580,+0000.0552653658067215,+0000.0021918655064944,+0000.9275390698949250
+0000.0136012411198691,+0000.0559161978156624,+0000.0020542007772124,+0000.9284283602872553
+0000.0123058472239423,+0000.0564996637200777,+0000.0019468465972444,+0000.9292476424587346
+0000.0111163847646148,+0000.0568828317349578,+0000.0020016593801667,+0000.9299991241202596
+0000.0100318907556481,+0000.0571037982159674,+0000.0021792149516705,+0000.9306850960767130
+0000.0090509686925847,+0000.0573320133948825,+0000.0023090977574081,+0000.9313079201551235
+0000.0081714624216301,+0000.0576901338714586,+0000.0022684034531364,+0000.9318700002537738
+0000.0073906618164443,+0000.0581242956438789,+0000.0021112820422047,+0000.9323737604974709
+0000.0067057942615646,+0000.0584596696758178,+0000.0020128895224544,+0000.9328216465401621
+0000.0061143481383624,+0000.0585836737123997,+0000.0020858353176742,+0000.9332161428315626
+0000.0056139900702785,+0000.0585645790905961,+0000.0022616475046376,+0000.9335597833344867
+0000.0052022149031686,+0000.0585805292928045,+0000.0023621154575883,+0000.9338551403464375
+0000.0048760598939460,+0000.0587330348899721,+0000.0022861073501380,+0000.9341047978659429
+0000.0046321055636461,+0000.0589406936267433,+0000.0021158702481174,+0000.9343113305614922
+0000.0044667284427041,+0000.0590249592023770,+0000.0020310094026923,+0000.9344773029522254
+0000.0043763921296552,+0000.0588981172312435,+0000.0021202075410674,+0000.9346052830980329
+0000.0043577681641504,+0000.0586561326438059,+0000.0022882479014097,+0000.9346978512906330
+0000.0044076200880095,+0000.0584788414736978,+0000.0023559484052198,+0000.9347575900330716
+0000.0045225512616583,+0000.0584422874727554,+0000.0022481008637301,+0000.9347870604018552
+0000.0046988129482752,+0000.0584402231630940,+0000.0020721811015466,+0000.9347887827870832
+0000.0049323372748740,+0000.0582970240715215,+0000.0020054038577473,+0000.9347652347958560
+0000.0052190015793922,+0000.0579532239341973,+0000.0021089126604984,+0000.9347188618259110
+0000.0055549368795006,+0000.0575288558952128,+0000.0022641233149711,+0000.9346520839103144
+0000.0059366212078343,+0000.0571984474899664,+0000.0022976441735932,+0000.9345672871286052
+0000.0063606504774659,+0000.0570093465143582,+0000.0021631993954106,+0000.9344668036127640
+0000.0068233676695869,+0000.0568341321610436,+0000.0019896051683365,+0000.9343528950010318
+0000.0073207003055485,+0000.0565065203288438,+0000.0019450294255233,+0000.9342277499400837
+0000.0078484071624944,+0000.0559974377355679,+0000.0020606630454469,+0000.9340934920564898
+0000.0084025564450753,+0000.0554463776777364,+0000.0021988807214808,+0000.9339521851557064
+0000.0089797985745426,+0000.0550158417388377,+0000.0021985333961010,+0000.9338058262905174
+0000.0095771464224470,+0000.0547224868201431,+0000.0020440367937498,+0000.9336563299636592
+0000.0101914412083924,+0000.0544222573363323,+0000.0018807863029409,+0000.9335055151523335
+0000.0108190234066925,+0000.0539641966091652,+0000.0018616767355048,+0000.9333551032486367
+0000.0114559738411267,+0000.0533504836049248,+0000.0019868186166000,+0000.9332067239373474
+0000.0120987423132518,+0000.0527346802644947,+0000.0021046585052419,+0000.9330619189170103
+0000.0127445661751971,+0000.0522611020103220,+0000.0020721950645767,+0000.9329221367499028
+0000.0133912439894062,+0000.0519150491810515,+0000.0019049851706610,+0000.9327887216588800
+0000.0140364553038055,+0000.0515410893920769,+0000.0017595504742156,+0000.9326629048299011
+0000.0146772976850061,+0000.0510089512646569,+0000.0017679475188843,+0000.9325458035314517
+0000.0153105366295928,+0000.0503516351771110,+0000.0018994028457467,+0000.9324384253475486
+0000.0159333646104562,+0000.0497308231465483,+0000.0019941417329574,+0000.9323416705100369
+0000.0165439291696050,+0000.0492672914510756,+0000.0019324508709030,+0000.9322563285084154
+0000.0171410826495993,+0000.0489156886443431,+0000.0017601570304574,+0000.9321830716755992
+0000.0177235742951297,+0000.0485150034695504,+0000.0016389709609198,+0000.9321224512743987
+0000.0182894888749299,+0000.0479601987418137,+0000.0016754139951107,+0000.9320748983881447
+0000.0188365217055941,+0000.0473134137428849,+0000.0018093376950463,+0000.9320407268564737
+0000.0193628478738102,+0000.0467381871034794,+0000.0018788308264017,+0000.9320201341963077
+0000.0198677222881880,+0000.0463274244990410,+0000.0017916534372186,+0000.9320131997755513
+0000.0203511875312267,+0000.0460071813351229,+0000.0016217479848774,+0000.9320198831487717
+0000.0208131576244226,+0000.0456169982366434,+0000.0015298189405514,+0000.9320400251983816
+0000.0212527953529472,+0000.0450806547997592,+0000.0015931986394825,+0000.9320733512078100
+0000.0216688299327789,+0000.0444865727489438,+0000.0017251245970868,+0000.9321194727211896
+0000.0220605165538298,+0000.0439938156830988,+0000.0017677808594958,+0000.9321778869035743
+0000.0224282708209042,+0000.0436642774517267,+0000.0016594758291560,+0000.9322479758982122
+0000.0227733169226980,+0000.0433987575855363,+0000.0014989158618313,+0000.9323290096299338
+0000.0230966827786486,+0000.0430435839285928,+0000.0014395812687260,+0000.9324201520240316
+0000.0233985536202612,+0000.0425538389867326,+0000.0015271409128137,+0000.9325204664801915
+0000.0236786504016942,+0000.0420403093454413,+0000.0016521235077674,+0000.9326289167450962
+0000.0239372607676431,+0000.0416514245582284,+0000.0016669502348971,+0000.9327443644392303
+0000.0241758715405147,+0000.0414162315597205,+0000.0015423278551052,+0000.9328655690446583
+0000.0243967401976960,+0000.0412147583836589,+0000.0013973067558406,+0000.9329911946628036
+0000.0246018208904745,+0000.0409062190014707,+0000.0013721390119958,+0000.9331198210960577
+0000.0247921310041939,+0000.0404782902595967,+0000.0014796269798042,+0000.9332499517564039
+0000.0249682082949163,+0000.0400592884264462,+0000.0015924897571126,+0000.9333800135215241
+0000.0251311958797486,+0000.0397812483958122,+0000.0015792036688133,+0000.9335083520556249
+0000.0252834388028797,+0000.0396399001441268,+0000.0014434293202136,+0000.9336332317327789
+0000.0254279631383813,+0000.0394999493543362,+0000.0013192418687756,+0000.9337528456385059
+0000.0255673514548751,+0000.0392392147288726,+0000.0013281027245424,+0000.9338653310917090
+0000.0257031569567393,+0000.0388780024878107,+0000.0014500606896939,+0000.9339687798657550
+0000.0258364565276962,+0000.0385565755374956,+0000.0015457310233438,+0000.9340612369114635
+0000.0259689743225144,+0000.0383854150879056,+0000.0015049175504983,+0000.9341406930390805
+0000.0261036118518121,+0000.0383278300673530,+0000.0013634740918161,+0000.9342050839890175
+0000.0262438207638170,+0000.0382393929893732,+0000.0012644834263529,+0000.9342523028204556
+0000.0263924446741615,+0000.0380216298472273,+0000.0013057061868071,+0000.9342802192918027
+0000.0265512121132884,+0000.0377262339413695,+0000.0014358617858330,+0000.9342866921595081
+0000.0267214012030567,+0000.0374992753241445,+0000.0015097568643189,+0000.9342695666084788
+0000.0269049888421450,+0000.0374252989373677,+0000.0014430483664088,+0000.9342266638540774
+0000.0271050880533598,+0000.0374373994520605,+0000.0013017339553770,+0000.9341557785392016
+0000.0273252025247834,+0000.0373886891091251,+0000.0012314157950667,+0000.9340546925710238
+0000.0275680493223413,+0000.0372086715762325,+0000.0013020814229032,+0000.9339211976785217
+0000.0278351573171493,+0000.0369779309152544,+0000.0014338022722432,+0000.9337531094953521
+0000.0281276571738096,+0000.0368418568918136,+0000.0014822223867442,+0000.9335482635476314
+0000.0284474459104359,+0000.0368555945118851,+0000.0013924581933098,+0000.9333045013843678
+0000.0287975103038928,+0000.0369254355298909,+0000.0012573886524579,+0000.9330196655137573
+0000.0291810534822763,+0000.0369089131426981,+0000.0012184196386827,+0000.9326916137363416
+0000.0296003099208266,+0000.0367667615860552,+0000.0013146843288696,+0000.9323182441642472
+0000.0300562704319718,+0000.0366047751095024,+0000.0014414436666286,+0000.9318975107918961
+0000.0305496085930416,+0000.0365610485723734,+0000.0014619248806617,+0000.9314274179539220
+0000.0310818535677838,+0000.0366588899286708,+0000.0013532538043526,+0000.9309060026991915
+0000.0316555840120683,+0000.0367822532263363,+0000.0012308361835628,+0000.9303313265780316
+0000.0322734193134794,+0000.0367999011497712,+0000.0012251899599982,+0000.9297014895767501
+0000.0329368345185650,+0000.0367058895855776,+0000.0013426189843220,+0000.9290146569115342
+0000.0336460265176365,+0000.0366264749626654,+0000.0014584226771802,+0000.9282690758425168
+0000.0344009851017337,+0000.0366859431758669,+0000.0014500030985129,+0000.9274630686238852
+0000.0352026702977666,+0000.0368744261770061,+0000.0013278925313932,+0000.9265950109938329
+0000.0360530673049136,+0000.0370588728275769,+0000.0012247395873139,+0000.9256633202801945
+0000.0369540373053695,+0000.0371257378974752,+0000.0012537566390465,+0000.9246664681581076
+0000.0379061356999136,+0000.0371032332478726,+0000.0013876224371236,+0000.9236030086150890
+0000.0389086270342524,+0000.0371324244356619,+0000.0014873526715778,+0000.9224715958585068
+0000.0399607056827111,+0000.0373176037998202,+0000.0014507145925125,+0000.9212709759249548
+0000.0410626775183138,+0000.0376155218975751,+0000.0013218392328474,+0000.9199999613512626
+0000.0422158727841376,+0000.0378821091537414,+0000.0012446027966505,+0000.9186574152654695
+0000.0434213537036931,+0000.0380273762451944,+0000.0013090076990516,+0000.9172422623520599
+0000.0446787347686251,+0000.0381132289199167,+0000.0014545188024777,+0000.9157535175089795
+0000.0459863464873771,+0000.0382891879130861,+0000.0015341607787374,+0000.9141903048207983
+0000.0473426073921495,+0000.0386339204177381,+0000.0014716240319695,+0000.9125518481581416
+0000.0487472135773657,+0000.0390717234007280,+0000.0013436207160687,+0000.9108374423058364
+0000.0502009129221708,+0000.0394539198232868,+0000.0012987343250939,+0000.9090464329294475
+0000.0517040689788675,+0000.0397191198650458,+0000.0013985858326615,+0000.9071782253234240
+0000.0532554772456422,+0000.0399611832685357,+0000.0015510260589451,+0000.9052323134268759
+0000.0548526702436795,+0000.0403312707162906,+0000.0016077590734709,+0000.9032082999665577
+0000.0564934392823391,+0000.0408775566075996,+0000.0015231175709104,+0000.9011058865391499
+0000.0581770391886792,+0000.0414939100984871,+0000.0014042090315547,+0000.8989248416812778
+0000.0599038337986551,+0000.0420336442088342,+0000.0013975451645458,+0000.8966649768279639
+0000.0616737177841481,+0000.0424680107251867,+0000.0015321188734481,+0000.8943261526172158
+0000.0634849180555236,+0000.0429198822668836,+0000.0016868915984507,+0000.8919083080791410
+0000.0653344252679237,+0000.0435350493704927,+0000.0017190431872864,+0000.8894114821742961
+0000.0672196606951278,+0000.0443272804967214,+0000.0016172548160664,+0000.8868358039920833
+0000.0691397072645324,+0000.0451630718289439,+0000.0015157624746177,+0000.8841814584319049
+0000.0710948425785822,+0000.0459042736519881,+0000.0015522252913819,+0000.8814486584780467
+0000.0730848224515021,+0000.0465576850611939,+0000.0017198434685484,+0000.8786376490187546
+0000.0751076520267756,+0000.0472711801743022,+0000.0018724316453812,+0000.8757487361535400
+0000.0771601218458306,+0000.0481782568734425,+0000.0018793108364498,+0000.8727823104442760
+0000.0792396123934617,+0000.0492554811429995,+0000.0017660685003244,+0000.8697388379632133
+0000.0813453662584528,+0000.0503459588770608,+0000.0016898504684140,+0000.8666188243960713
+0000.0834779309867160,+0000.0513263458671327,+0000.0017729390170230,+0000.8634227841291275
+0000.0856373101391074,+0000.0522406726348864,+0000.0019707755330438,+0000.8601512416929616
+0000.0878216845763340,+0000.0532569118275239,+0000.0021166423671580,+0000.8568047612289831
+0000.0900280249382424,+0000.0544897198421355,+0000.0020982834018945,+0000.8533839718177267
+0000.0922540240262311,+0000.0558769059506506,+0000.0019795098682258,+0000.8498895601548915
+0000.0944994284254090,+0000.0572429644881657,+0000.0019353731152410,+0000.8463222339711833
+0000.0967654190811669,+0000.0584851318110714,+0000.0020667605615334,+0000.8426826885462274
+0000.0990526376578194,+0000.0596850975698165,+0000.0022906587782628,+0000.8389716059941006
+0000.1013598349196164,+0000.0610253554253898,+0000.0024251246755485,+0000.8351896849794443
+0000.1036845260764005,+0000.0625958215559858,+0000.0023819838879929,+0000.8313376684796200
+0000.1060250392193838,+0000.0642953185646935,+0000.0022633033683595,+0000.8274163388475624
+0000.1083819279482554,+0000.0659351438246032,+0000.0022564467663155,+0000.8234264814608249
