+0000.0000000000000000,+0000.9999999999999991,+0000.0000000000000000
+0000.0001000090836977,+0000.9998999908537871,+0000.0000000000625146
+0000.0003999953273419,+0000.9996000036724760,+0000.0000000010001817
+0000.0008998357254003,+0000.9991001592116118,+0000.0000000050629872
+0000.0015993253246939,+0000.9984006586756795,+0000.0000000159996262
+0000.0024981773084360,+0000.9975017836359823,+0000.0000000390555812
+0000.0035960231138370,+0000.9964038959157291,+0000.0000000809704333
+0000.0048924125832295,+0000.9951074374423630,+0000.0000001499744069
+0000.0063868141486494,+0000.9936129300672003,+0000.0000002557841494
+0000.0080786150497987,+0000.9919209753524525,+0000.0000004095977482
+0000.0099671215852998,+0000.9900322543257132,+0000.0000006240889864
+0000.0120515593971394,+0000.9879475272020192,+0000.0000009134008408
+0000.0143310737881834,+0000.9856676330735924,+0000.0000012931382235
+0000.0168047300726351,+0000.9831934895673925,+0000.0000017803599718
+0000.0194715139592914,+0000.9805260924706194,+0000.0000023935700885
+0000.0223303319674390,+0000.9776665153243230,+0000.0000031527082372
+0000.0253800118752233,+0000.9746159089852791,+0000.0000040791394969
+0000.0286193032003020,+0000.9713755011563185,+0000.0000051956433789
+0000.0320468777125910,+0000.9679465958852962,+0000.0000065264021123
+0000.0356613299788864,+0000.9643305730329104,+0000.0000080969882029
+0000.0394611779391452,+0000.9605288877095848,+0000.0000099343512696
+0000.0434448635141853,+0000.9565430696816482,+0000.0000120668041659
+0000.0476107532445561,+0000.9523747227470527,+0000.0000145240083903
+0000.0519571389603171,+0000.9480255240808879,+0000.0000173369587942
+0000.0564822384814518,+0000.9434972235509554,+0000.0000205379675922
+0000.0611841963486274,+0000.9387916430036901,+0000.0000241606476819
+0000.0660610845840028,+0000.9339106755207154,+0000.0000282398952814
+0000.0711109034817704,+0000.9288562846463377,+0000.0000328118718909
+0000.0763315824281113,+0000.9236305035863015,+0000.0000379139855867
+0000.0817209807502217,+0000.9182354343781222,+0000.0000435848716555
+0000.0872768885940743,+0000.9126732470333477,+0000.0000498643725776
+0000.0929970278305296,+0000.9069461786521028,+0000.0000567935173671
