+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.9999999999999989
+0000.0000000025004585,+0000.0000000000000277,+0000.0000000000000001,+0000.9999999974995127
+0000.0000000399993585,+0000.0000000000017525,+0000.0000000000000158,+0000.9999999599988725
+0000.0000002024297368,+0000.0000000000196690,+0000.0000000000003516,+0000.9999997975502417
+0000.0000006394828848,+0000.0000000001088408,+0000.0000000000028905,+0000.9999993604053826
+0000.0000015603155327,+0000.0000000004099144,+0000.0000000000135763,+0000.9999984392609759
+0000.0000032331415206,+0000.0000000012130893,+0000.0000000000446014,+0000.9999967656007881
+0000.0000059847064257,+0000.0000000030425339,+0000.0000000001155013,+0000.9999940121355383
+0000.0000101996459452,+0000.0000000067580980,+0000.0000000002559014,+0000.9999897933400544
+0000.0000163197331670,+0000.0000000136685858,+0000.0000000005135542,+0000.9999836660846922
+0000.0000248430207038,+0000.0000000256566804,+0000.0000000009654731,+0000.9999751303571417
+0000.0000363228789727,+0000.0000000453242914,+0000.0000000017235543,+0000.9999636300731807
+0000.0000513669269921,+0000.0000000761649768,+0000.0000000029301695,+0000.9999485539778611
+0000.0000706358541419,+0000.0000001227544334,+0000.0000000047535188,+0000.9999292366379049
+0000.0000948421402063,+0000.0000001909385821,+0000.0000000073998926,+0000.9999049595213183
+0000.0001247486874102,+0000.0000002880110972,+0000.0000000111452223,+0000.9998749521562694
+0000.0001611673734452,+0000.0000004229010590,+0000.0000000163622865,+0000.9998383933632082
+0000.0002049575219077,+0000.0000006064022227,+0000.0000000235150783,+0000.9997944125607903
+0000.0002570242800066,+0000.0000008514453739,+0000.0000000331243523,+0000.9997420911502664
+0000.0003183169026515,+0000.0000011733694796,+0000.0000000457491198,+0000.9996804639787483
+0000.0003898269599624,+0000.0000015901415614,+0000.0000000620262273,+0000.9996085208722481
+0000.0004725864927433,+0000.0000021225311632,+0000.0000000827514956,+0000.9995252082245971
+0000.0005676661267030,+0000.0000027943110061,+0000.0000001089275800,+0000.9994294306347100
+0000.0006761731330045,+0000.0000036325498634,+0000.0000001417203052,+0000.9993200525968261
+0000.0007992494151068,+0000.0000046679719672,+0000.0000001823596477,+0000.9991959002532772
+0000.0009380694216046,+0000.0000059352684524,+0000.0000002320999875,+0000.9990557632099545
+0000.0010938380145909,+0000.0000074732706598,+0000.0000002923157613,+0000.9988983963989871
+0000.0012677883313260,+0000.0000093250332535,+0000.0000003646677195,+0000.9987225219677002
+0000.0014611796509885,+0000.0000115379895825,+0000.0000004511741284,+0000.9985268311852996
+0000.0016752952414535,+0000.0000141642896821,+0000.0000005540909314,+0000.9983099863779323
+0000.0019114401523902,+0000.0000172612349655,+0000.0000006757041266,+0000.9980706229085168
+0000.0021709389541848,+0000.0000208915812200,+0000.0000008182628178,+0000.9978073512017765
+0000.0024551334669903,+0000.0000251235714597,+0000.0000009841699679,+0000.9975187587915816
+0000.0027653805334731,+0000.0000300308274368,+0000.0000011762776105,+0000.9972034123614789
+0000.0031030498477797,+0000.0000356924010039,+0000.0000013979821386,+0000.9968598597690773
+0000.0034695217995904,+0000.0000421931473870,+0000.0000016529802857,+0000.9964866320727362
+0000.0038661852818779,+0000.0000496242310041,+0000.0000019449012186,+0000.9960822455858984
+0000.0042944354602269,+0000.0000580833707447,+0000.0000022772084742,+0000.9956452039605534
+0000.0047556715645910,+0000.0000676746325885,+0000.0000026535340265,+0000.9951740002687934
+0000.0052512947755370,+0000.0000785080272941,+0000.0000030781532404,+0000.9946671190439276
+0000.0057827062186185,+0000.0000906994072472,+0000.0000035561031621,+0000.9941230382709716
+0000.0063513050067877,+0000.0001043708805618,+0000.0000040927583566,+0000.9935402313542933
+0000.0069584862577169,+0000.0001196513979664,+0000.0000046932455235,+0000.9929171690987925
+0000.0076056390802130,+0000.0001366768986172,+0000.0000053623128769,+0000.9922523217082923
+0000.0082941446085077,+0000.0001555897666126,+0000.0000061048634890,+0000.9915441607613901
+0000.0090253741777351,+0000.0001765380405234,+0000.0000069266661496,+0000.9907911611155910
+0000.0098006876564881,+0000.0001996751212647,+0000.0000078344940247,+0000.9899918027282220
+0000.0106214318551866,+0000.0002251602537058,+0000.0000088354586665,+0000.9891445724324401
+0000.0114889389114486,+0000.0002531592240995,+0000.0000099361466707,+0000.9882479657177805
+0000.0124045246404952,+0000.0002838443793420,+0000.0000111424577414,+0000.9873004885224208
+0000.0133694869480652,+0000.0003173936642864,+0000.0000124603992022,+0000.9863006589884453
+0000.0143851044233866,+0000.0003539893651564,+0000.0000138970925643,+0000.9852470091188921
+0000.0154526351321547,+0000.0003938176160671,+0000.0000154609287895,+0000.9841380863229877
+0000.0165733155057652,+0000.0004370689995979,+0000.0000171605955076,+0000.9829724548991288
+0000.0177483591986250,+0000.0004839394071928,+0000.0000190038741822,+0000.9817486975199992
+0000.0189789558925365,+0000.0005346299247075,+0000.0000209974507096,+0000.9804654167320459
+0000.0202662701647010,+0000.0005893453870759,+0000.0000231480367568,+0000.9791212364114654
+0000.0216114405640634,+0000.0006482926001687,+0000.0000254637336196,+0000.9777148031021474
+0000.0230155789227100,+0000.0007116796590090,+0000.0000279541997091,+0000.9762447872185712
+0000.0244797697756201,+0000.0007797167443351,+0000.0000306293052917,+0000.9747098841747526
+0000.0260050697279925,+0000.0008526172220590,+0000.0000334975297044,+0000.9731088155202432
+0000.0275925067369558,+0000.0009305974104986,+0000.0000365657505502,+0000.9714403301019946
+0000.0292430794430715,+0000.0010138746127247,+0000.0000398407588554,+0000.9697032051853475
+0000.0309577567266193,+0000.0011026647870450,+0000.0000433310416242,+0000.9678962474447106
+0000.0327374775254419,+0000.0011971817154175,+0000.0000470469571505,+0000.9660182938019892
+0000.0345831507653566,+0000.0012976380961440,+0000.0000509989534414,+0000.9640682121850572
+0000.0364956552069826,+0000.0014042469797201,+0000.0000551955080220,+0000.9620449023052747
+0000.0384758391602228,+0000.0015172214553207,+0000.0000596429033056,+0000.9599472964811503
+0000.0405245202199836,+0000.0016367721458914,+0000.0000643472012314,+0000.9577743604328930
+0000.0426424852313740,+0000.0017631043227731,+0000.0000693165037859,+0000.9555250939420661
+0000.0448304905352776,+0000.0018964169848591,+0000.0000745611323687,+0000.9531985313474939
+0000.0470892623245912,+0000.0020369043649071,+0000.0000800913503906,+0000.9507937419601106
+0000.0494194968774847,+0000.0021847578148652,+0000.0000859147928672,+0000.9483098305147823
+0000.0518218605997132,+0000.0023401654679265,+0000.0000920362360624,+0000.9457459376962973
+0000.0542969900466577,+0000.0025033092039748,+0000.0000984600931565,+0000.9431012406562103
+0000.0568454921692213,+0000.0026743612256262,+0000.0001051932079568,+0000.9403749533971948
+0000.0594679448533201,+0000.0028534831241206,+0000.0001122450358469,+0000.9375663269867118
+0000.0621648975650864,+0000.0030408279253913,+0000.0001196248177042,+0000.9346746496918173
+0000.0649368718290373,+0000.0032365425455543,+0000.0001273384524856,+0000.9316992471729220
+0000.0677843614484845,+0000.0034407674975469,+0000.0001353882685316,+0000.9286394827854363
+0000.0707078326539759,+0000.0036536333521334,+0000.0001437760949132,+0000.9254947578989769
+0000.0737077244623991,+0000.0038752568080743,+0000.0001525066377150,+0000.9222645120918109
+0000.0767844493403399,+0000.0041057398270378,+0000.0001615876620960,+0000.9189482231705259
+0000.0799383939689913,+0000.0043451723434154,+0000.0001710265734190,+0000.9155454071141735
+0000.0831699197980337,+0000.0045936354082213,+0000.0001808266930507,+0000.9120556181006938
+0000.0864793632709717,+0000.0048512010141188,+0000.0001909870366028,+0000.9084784486783060
+0000.0898670359205833,+0000.0051179280878751,+0000.0002015060060231,+0000.9048135299855177
+0000.0933332246575921,+0000.0053938580945497,+0000.0002123853904158,+0000.9010605318574418
+0000.0968781923752240,+0000.0056790143193450,+0000.0002236305514429,+0000.8972191627539876
+0000.1005021786565079,+0000.0059734053511233,+0000.0002352463781226,+0000.8932891696142455
+0000.1042054002313335,+0000.0062770290197320,+0000.0002472329337741,+0000.8892703378151599
+0000.1079880510352919,+0000.0065898724092372,+0000.0002595852428873,+0000.8851624913125827
+0000.1118503020785639,+0000.0069119074205301,+0000.0002722976369995,+0000.8809654928639059
+0000.1157923014899846,+0000.0072430859475668,+0000.0002853684132976,+0000.8766792441491504
+0000.1198141748933811,+0000.0075833393687540,+0000.0002988000289897,+0000.8723036857088746
+0000.1239160258972638,+0000.0079325828884413,+0000.0003125944083121,+0000.8678387968059820
+0000.1280979363049029,+0000.0082907203490606,+0000.0003267479366339,+0000.8632845954094019
+0000.1323599658621672,+0000.0086576444900031,+0000.0003412512526201,+0000.8586411383952091
+0000.1367021517574944,+0000.0090332321142079,+0000.0003560942668311,+0000.8539085218614662
+0000.1411245082816033,+0000.0094173388640532,+0000.0003712715016750,+0000.8490868813526677
+0000.1456270268437987,+0000.0098097989595441,+0000.0003867823044770,+0000.8441763918921797
+0000.1502096761254452,+0000.0102104304462731,+0000.0004026254984954,+0000.8391772679297859
+0000.1548724019382566,+0000.0106190409314432,+0000.0004187937084020,+0000.8340897634218977
+0000.1596151265663903,+0000.0110354281264991,+0000.0004352731480701,+0000.8289141721590398
+0000.1644377478080197,+0000.0114593746403699,+0000.0004520493151197,+0000.8236508282364903
+0000.1693401381666187,+0000.0118906423651712,+0000.0004691130255538,+0000.8183001064426558
+0000.1743221444333421,+0000.0123289724653947,+0000.0004864606600190,+0000.8128624224412436
+0000.1793835874459536,+0000.0127740915376357,+0000.0005040881647374,+0000.8073382328516729
+0000.1845242615541341,+0000.0132257182813726,+0000.0005219847006726,+0000.8017280354638203
+0000.1897439335273608,+0000.0136835643396844,+0000.0005401324098646,+0000.7960323697230898
+0000.1950423411174987,+0000.0141473287266831,+0000.0005585127723884,+0000.7902518173834292
+0000.2004191917678454,+0000.0146166918113763,+0000.0005771133386330,+0000.7843870030821449
+0000.2058741617587021,+0000.0150913155244709,+0000.0005959280286462,+0000.7784385946881803
+0000.2114068955858928,+0000.0155708503882173,+0000.0006149505034839,+0000.7724073035224055
+0000.2170170050654188,+0000.0160549430922985,+0000.0006341671381886,+0000.7662938847040937
+0000.2227040678540910,+0000.0165432376219866,+0000.0006535567414330,+0000.7600991377824889
+0000.2284676255888615,+0000.0170353693112104,+0000.0006730975441838,+0000.7538239075557437
+0000.2343071821760039,+0000.0175309583900497,+0000.0006927746224956,+0000.7474690848114502
+0000.2402222025729343,+0000.0180296103374627,+0000.0007125802757884,+0000.7410356068138143
+0000.2462121118752832,+0000.0185309236931412,+0000.0007325068038488,+0000.7345244576277261
+0000.2522762941682654,+0000.0190344984700256,+0000.0007525388111610,+0000.7279366685505476
+0000.2584140907818747,+0000.0195399375366540,+0000.0007726528460983,+0000.7212733188353728
+0000.2646247981369133,+0000.0200468402735260,+0000.0007928249736390,+0000.7145355366159212
+0000.2709076657497957,+0000.0205547956293376,+0000.0008130388721513,+0000.7077244997487151
+0000.2772618947940845,+0000.0210633825130236,+0000.0008332863228525,+0000.7008414363700392
+0000.2836866370535823,+0000.0215721782577912,+0000.0008535594422041,+0000.6938876252464219
+0000.2901809936941132,+0000.0220807677686987,+0000.0008738423320648,+0000.6868643962051229
+0000.2967440134399049,+0000.0225887451090566,+0000.0008941105962045,+0000.6797731308548336
+0000.3033746903193416,+0000.0230957067295437,+0000.0009143394333579,+0000.6726152635177564
+0000.3100719615806919,+0000.0236012439637618,+0000.0009345123831182,+0000.6653922820724277
+0000.3168347062333192,+0000.0241049433252985,+0000.0009546219655080,+0000.6581057284758739
