+0000.0000000000000000,+0000.9999999999999996,+0000.0000000000000000
+0000.0001000090836977,+0000.9998999908537869,+0000.0000000000625146
+0000.0003999953273425,+0000.9996000036724755,+0000.0000000010001812
+0000.0008998357254067,+0000.9991001592116109,+0000.0000000050629818
+0000.0015993253247303,+0000.9984006586756731,+0000.0000000159995958
+0000.0024981773085747,+0000.9975017836359592,+0000.0000000390554654
+0000.0035960231142515,+0000.9964038959156603,+0000.0000000809700877
+0000.0048924125842745,+0000.9951074374421893,+0000.0000001499735356
+0000.0063868141509772,+0000.9936129300668135,+0000.0000002557822086
+0000.0080786150545160,+0000.9919209753516685,+0000.0000004095938149
+0000.0099671215941722,+0000.9900322543242392,+0000.0000006240815878
+0000.0120515594128496,+0000.9879475271994109,+0000.0000009133877387
+0000.0143310738146485,+0000.9856676330692019,+0000.0000012931161490
+0000.0168047301153898,+0000.9831934895603047,+0000.0000017803243049
+0000.0194715140259424,+0000.9805260924595796,+0000.0000023935144775
+0000.0223303320681970,+0000.9776665153076485,+0000.0000031526241538
+0000.0253800120235173,+0000.9746159089607613,+0000.0000040790157205
+0000.0286193034134830,+0000.9713755011211090,+0000.0000051954654073
+0000.0320468780127273,+0000.9679465958357796,+0000.0000065261514925
+0000.0356613303936609,+0000.9643305729645607,+0000.0000080966417778
+0000.0394611785028559,+0000.9605288876168070,+0000.0000099338803365
+0000.0434448642688550,+0000.9565430695576027,+0000.0000120661735416
+0000.0476107542411553,+0000.9523747225834650,+0000.0000145231753791
+0000.0519571402601072,+0000.9480255238678377,+0000.0000173358720541
+0000.0564822401574528,+0000.9434972232766515,+0000.0000205365658949
+0000.0611841984872086,+0000.9387916426542270,+0000.0000241588585637
+0000.0660610872866130,+0000.9339106750798067,+0000.0000282376335794
+0000.0711109068667971,+0000.9288562840950400,+0000.0000328090381621
+0000.0763315866328830,+0000.9236305029027108,+0000.0000379104644054
+0000.0817209859331536,+0000.9182354335370598,+0000.0000435805297860
+0000.0872768949369574,+0000.9126732460060235,+0000.0000498590570183
+0000.0929970355409779,+0000.9069461774057582,+0000.0000567870532632
+0000.0988790623035054,+0000.9010565310077939,+0000.0000644066886998
+0000.1049205634063250,+0000.8950066753192043,+0000.0000727612744699
+0000.1111190616438165,+0000.8887990431161787,+0000.0000818952400040
+0000.1174720154388823,+0000.8824361304513773,+0000.0000918541097401
