+0000.0000000000000000,+0001.0000000000000000,+0000.0000000000000000
+0000.0001000090836977,+0000.9998999908537880,+0000.0000000000625146
+0000.0003999953273422,+0000.9996000036724764,+0000.0000000010001814
+0000.0008998357254040,+0000.9991001592116120,+0000.0000000050629841
+0000.0015993253247151,+0000.9984006586756766,+0000.0000000159996084
+0000.0024981773085172,+0000.9975017836359698,+0000.0000000390555133
+0000.0035960231140796,+0000.9964038959156897,+0000.0000000809702308
+0000.0048924125838414,+0000.9951074374422622,+0000.0000001499738965
+0000.0063868141500127,+0000.9936129300669748,+0000.0000002557830125
+0000.0080786150525616,+0000.9919209753519943,+0000.0000004095954441
+0000.0099671215904969,+0000.9900322543248508,+0000.0000006240846524
+0000.0120515594063418,+0000.9879475272004925,+0000.0000009133931658
+0000.0143310738036858,+0000.9856676330710217,+0000.0000012931252926
+0000.0168047300976797,+0000.9831934895632417,+0000.0000017803390786
+0000.0194715139983339,+0000.9805260924641542,+0000.0000023935375123
+0000.0223303320264609,+0000.9776665153145572,+0000.0000031526589823
+0000.0253800119620907,+0000.9746159089709191,+0000.0000040790669904
+0000.0286193033251793,+0000.9713755011356954,+0000.0000051955391256
+0000.0320468778884053,+0000.9679465958562918,+0000.0000065262553026
+0000.0356613302218546,+0000.9643305729928737,+0000.0000080967852718
+0000.0394611782693584,+0000.9605288876552380,+0000.0000099340754034
+0000.0434448639562589,+0000.9565430696089863,+0000.0000120664347547
+0000.0476107538283490,+0000.9523747226512274,+0000.0000145235204236
+0000.0519571397217146,+0000.9480255239560890,+0000.0000173363221966
+0000.0564822394632286,+0000.9434972233902743,+0000.0000205371464970
+0000.0611841976013770,+0000.9387916427989825,+0000.0000241595996407
+0000.0660610861671532,+0000.9339106752624398,+0000.0000282385704071
+0000.0711109054646702,+0000.9288562843233987,+0000.0000328102119310
+0000.0763315848912065,+0000.9236305031858669,+0000.0000379119229265
+0000.0817209837863095,+0000.9182354338854433,+0000.0000435823282473
+0000.0872768923096462,+0000.9126732464315587,+0000.0000498612587951
+0000.0929970323472020,+0000.9069461779220156,+0000.0000567897307828
+0000.0988790584455006,+0000.9010565316301378,+0000.0000644099243618
+0000.1049205587734177,+0000.8950066760649583,+0000.0000727651616239
+0000.1111190561112196,+0000.8887990440047950,+0000.0000818998839856
+0000.1174720088664278,+0000.8824361315046068,+0000.0000918596289658
+0000.1239768121160543,+0000.8759204968775790,+0000.0001026910063666
+0000.1306307986748435,+0000.8692547596512888,+0000.0001144416738676
+0000.1374312401890075,+0000.8624415994989485,+0000.0001271603120440
+0000.1443753482550650,+0000.8554837551461145,+0000.0001408965988203
+0000.1514602755633133,+0000.8483840232533175,+0000.0001557011833693
+0000.1586831170654223,+0000.8411452572751088,+0000.0001716256594688
+0000.1660409111657504,+0000.8337703662959226,+0000.0001887225383271
+0000.1735306409358024,+0000.8262623138433079,+0000.0002070452208897
+0000.1811492353514042,+0000.8186241166789575,+0000.0002266479696383
+0000.1888935705520559,+0000.8108588435680492,+0000.0002475858798950
+0000.1967604711219530,+0000.8029696140274024,+0000.0002699148506445
+0000.2047467113921284,+0000.7949595970529860,+0000.0002936915548856
+0000.2128490167632258,+0000.7868320098272470,+0000.0003189734095272
+0000.2210640650483159,+0000.7785901164068446,+0000.0003458185448393
+0000.2293884878352544,+0000.7702372263912712,+0000.0003742857734745
+0000.2378188718679521,+0000.7617766935729757,+0000.0004044345590722
+0000.2463517604460712,+0000.7532119145694692,+0000.0004363249844595
+0000.2549836548425048,+0000.7445463274380323,+0000.0004700177194629
+0000.2637110157381332,+0000.7357834102735223,+0000.0005055739883447
+0000.2725302646731545,+0000.7269266797899674,+0000.0005430555368783
+0000.2814377855145327,+0000.7179796898863908,+0000.0005825245990766
+0000.2904299259388511,+0000.7089460301975611,+0000.0006240438635879
+0000.2995029989300226,+0000.6998293246302019,+0000.0006676764397755
+0000.3086532842912171,+0000.6906332298852900,+0000.0007134858234929
+0000.3178770301703859,+0000.6813614339670419,+0000.0007615358625722
+0000.3271704545987797,+0000.6720176546791802,+0000.0008118907220400
+0000.3365297470418142,+0000.6626056381091106,+0000.0008646148490753
+0000.3459510699616301,+0000.6531291571006446,+0000.0009197729377254
+0000.3554305603907398,+0000.6435920097158649,+0000.0009774298933954
+0000.3649643315160884,+0000.6339980176867851,+0000.0010376507971262
+0000.3745484742729031,+0000.6243510248574192,+0000.0011005008696779
+0000.3841790589476417,+0000.6146548956169265,+0000.0011660454354318
+0000.3938521367894563,+0000.6049135133244131,+0000.0012343498861306
+0000.4035637416293798,+0000.5951307787261515,+0000.0013054796444689
+0000.4133098915067268,+0000.5853106083657201,+0000.0013795001275530
+0000.4230865903019299,+0000.5754569329878263,+0000.0014564767102439
+0000.4328898293751767,+0000.5655736959364226,+0000.0015364746884006
+0000.4427155892102262,+0000.5556648515477330,+0000.0016195592420408
+0000.4525598410625939,+0000.5457343635389736,+0000.0017057953984326
+0000.4624185486115885,+0000.5357862033932754,+0000.0017952479951360
+0000.4722876696154338,+0000.5258243487415564,+0000.0018879816430098
+0000.4821631575688045,+0000.5158527817419966,+0000.0019840606891986
+0000.4920409633621244,+0000.5058754874577562,+0000.0020835491801193
+0000.5019170369419099,+0000.4958964522336299,+0000.0021865108244604
+0000.5117873289714997,+0000.4859196620722881,+0000.0022930089562121
+0000.5216477924914937,+0000.4759491010107627,+0000.0024031064977435
+0000.5314943845792319,+0000.4659887494978249,+0000.0025168659229431
+0000.5413230680065627,+0000.4560425827729996,+0000.0026343492204376
+0000.5511298128953219,+0000.4461145692477699,+0000.0027556178569081
+0000.5609105983697604,+0000.4362086688897223,+0000.0028807327405169
+0000.5706614142052999,+0000.4263288316102363,+0000.0030097541844638
+0000.5803782624728975,+0000.4164789956564163,+0000.0031427418706859
+0000.5900571591783887,+0000.4066630860078922,+0000.0032797548137188
+0000.5996941358960620,+0000.3968850127792042,+0000.0034208513247338
+0000.6092852413959329,+0000.3871486696282982,+0000.0035660889757687
+0000.6188265432638442,+0000.3774579321719894,+0000.0037155245641663
+0000.6283141295139437,+0000.3678166564088181,+0000.0038692140772382
+0000.6377441101927499,+0000.3582286771500812,+0000.0040272126571690
+0000.6471126189741493,+0000.3486978064596746,+0000.0041895745661759
+0000.6564158147447516,+0000.3392278321033069,+0000.0043563531519414
+0000.6656498831788497,+0000.3298225160078191,+0000.0045276008133310
+0000.6748110383024238,+0000.3204855927311601,+0000.0047033689664161
+0000.6838955240455091,+0000.3112207679436782,+0000.0048837080108126
+0000.6928996157822928,+0000.3020317169213528,+0000.0050686672963544
+0000.7018196218582992,+0000.2929220830515874,+0000.0052582950901133
+0000.7106518851040629,+0000.2838954763521543,+0000.0054526385437829
+0000.7193927843346564,+0000.2749554720039034,+0000.0056517436614402
+0000.7280387358344642,+0000.2661056088978363,+0000.0058556552676996
+0000.7365861948265549,+0000.2573493881971719,+0000.0060644169762734
+0000.7450316569261132,+0000.2486902719149336,+0000.0062780711589531
+0000.7533716595772927,+0000.2401316815076801,+0000.0064966589150273
+0000.7616027834729238,+0000.2316769964859282,+0000.0067202200411478
+0000.7697216539564307,+0000.2233295530419111,+0000.0069487930016582
+0000.7777249424055004,+0000.2150926426950994,+0000.0071824148994001
+0000.7856093675968291,+0000.2069695109561618,+0000.0074211214470093
+0000.7933716970514435,+0000.1989633560098416,+0000.0076649469387147
+0000.8010087483600199,+0000.1910773274173269,+0000.0079139242226533
+0000.8085173904876578,+0000.1833145248386271,+0000.0081680846737149
+0000.8158945450575994,+0000.1756779967754728,+0000.0084274581669279
+0000.8231371876133545,+0000.1681707393352455,+0000.0086920730514002
+0000.8302423488586770,+0000.1607956950164990,+0000.0089619561248239
