+0000.2227040678540898,+0000.0165432376219852,+0000.0006535567414329,+0000.7600991377824914
+0000.2284676255888659,+0000.0170353693112095,+0000.0006730975441838,+0000.7538239075557400
+0000.2343071821760028,+0000.0175309583900482,+0000.0006927746224955,+0000.7474690848114527
+0000.2402222025729260,+0000.0180296103374608,+0000.0007125802757884,+0000.7410356068138240
+0000.2462121118752750,+0000.0185309236931393,+0000.0007325068038488,+0000.7345244576277361
+0000.2522762941682645,+0000.0190344984700239,+0000.0007525388111610,+0000.7279366685505497
+0000.2584140907818739,+0000.0195399375366523,+0000.0007726528460982,+0000.7212733188353747
+0000.2646247981369126,+0000.0200468402735242,+0000.0007928249736389,+0000.7145355366159233
+0000.2709076657497951,+0000.0205547956293358,+0000.0008130388721512,+0000.7077244997487171
+0000.2772618947940841,+0000.0210633825130217,+0000.0008332863228524,+0000.7008414363700408
+0000.2836866370535819,+0000.0215721782577892,+0000.0008535594422040,+0000.6938876252464239
+0000.2901809936941130,+0000.0220807677686966,+0000.0008738423320647,+0000.6868643962051247
+0000.2967440134399048,+0000.0225887451090545,+0000.0008941105962044,+0000.6797731308548353
+0000.3033746903193415,+0000.0230957067295416,+0000.0009143394333579,+0000.6726152635177580
+0000.3100719615806840,+0000.0236012439637592,+0000.0009345123831181,+0000.6653922820724378
+0000.3168347062333113,+0000.0241049433252959,+0000.0009546219655079,+0000.6581057284758840
+0000.3236617440765730,+0000.0246063954610136,+0000.0009746614324322,+0000.6507571990299804
+0000.3305518346150271,+0000.0251052049082310,+0000.0009946157845080,+0000.6433483446922329
+0000.3375036753885854,+0000.0256009918268631,+0000.0010144611147124,+0000.6358808716698381
+0000.3445158998540118,+0000.0260933847705720,+0000.0010341731434843,+0000.6283565422319310
+0000.3515870754459706,+0000.0265820125464033,+0000.0010537365817980,+0000.6207771754258271
+0000.3587157023320117,+0000.0270665042651293,+0000.0010731459665210,+0000.6131446474363370
+0000.3659002127564097,+0000.0275464985995795,+0000.0010923970075560,+0000.6054608916364537
+0000.3731389703460553,+0000.0280216540137888,+0000.0011114769980046,+0000.5977278986421505
+0000.3804302688481751,+0000.0284916505849955,+0000.0011303639277258,+0000.5899477166391024
+0000.3877723303999390,+0000.0289561822957083,+0000.0011490353696389,+0000.5821224519347126
+0000.3951633039815127,+0000.0294149481867505,+0000.0011674784224890,+0000.5742542694092471
+0000.4026012646256343,+0000.0298676520040869,+0000.0011856907942017,+0000.5663453925760762
+0000.4100842133164005,+0000.0303140115702512,+0000.0012036718329865,+0000.5583981032803609
+0000.4176100769290494,+0000.0307537693488233,+0000.0012214123626946,+0000.5504147413594317
+0000.4251767076198046,+0000.0311866943140671,+0000.0012388935033316,+0000.5423977045627955
+0000.4327818817237826,+0000.0316125737625706,+0000.0012560958076064,+0000.5343494487060394
+0000.4404232988288302,+0000.0320312037046185,+0000.0012730097419037,+0000.5262724877246466
+0000.4480985816572584,+0000.0324423879585907,+0000.0012896370758412,+0000.5181693933083087
+0000.4558052767305079,+0000.0328459474499794,+0000.0013059816955599,+0000.5100427941239516
+0000.4635408551519709,+0000.0332417309885105,+0000.0013220389007124,+0000.5018953749588055
+0000.4713027128550205,+0000.0336296171675190,+0000.0013377938648686,+0000.4937298761125910
+0000.4790881703264334,+0000.0340095057227852,+0000.0013532309140109,+0000.4855490930367693
+0000.4868944724831912,+0000.0343813071329167,+0000.0013683445017426,+0000.4773558758821486
+0000.4947187893922743,+0000.0347449410326280,+0000.0013831409683486,+0000.4691531286067480
+0000.5025582178549041,+0000.0351003452733687,+0000.0013976292424197,+0000.4609438076293065
+0000.5104097831792246,+0000.0354474868157450,+0000.0014118096398283,+0000.4527309203652011
+0000.5182704404272196,+0000.0357863636736010,+0000.0014256718947414,+0000.4445175240044370
+0000.5261370750922995,+0000.0361169958836769,+0000.0014392044673512,+0000.4363067245566714
+0000.5340065038891681,+0000.0364394143195068,+0000.0014524059682415,+0000.4281016758230823
+0000.5418754764013489,+0000.0367536583252680,+0000.0014652873540459,+0000.4199055779193363
+0000.5497406776587607,+0000.0370597844022830,+0000.0014778626291282,+0000.4117216753098271
+0000.5575987309631675,+0000.0373578771533631,+0000.0014901371901525,+0000.4035532546933156
+0000.5654462001879598,+0000.0376480513245998,+0000.0015021053582280,+0000.3954036431292114
+0000.5732795914502189,+0000.0379304424892323,+0000.0015137596017435,+0000.3872762064588042
+0000.5810953548339717,+0000.0382051951182101,+0000.0015251023648355,+0000.3791743476829820
+0000.5888898869627185,+0000.0384724593736912,+0000.0015361487688494,+0000.3711015048947399
+0000.5966595345482921,+0000.0387323993231339,+0000.0015469174287581,+0000.3630611486998148
+0000.6044005982347155,+0000.0389852039106621,+0000.0015574183894888,+0000.3550567794651325
+0000.6121093359062910,+0000.0392310891889409,+0000.0015676500916556,+0000.3470919248131112
+0000.6197819652957964,+0000.0394702888598469,+0000.0015776083968519,+0000.3391701374475038
+0000.6274146665625018,+0000.0397030416845318,+0000.0015872987760182,+0000.3312949929769471
+0000.6350035856876894,+0000.0399295874158792,+0000.0015967395859659,+0000.3234700873104645
+0000.6425448388726980,+0000.0401501744823791,+0000.0016059531153655,+0000.3156990335295562
+0000.6500345172655946,+0000.0403650710003245,+0000.0016149531608563,+0000.3079854585732236
+0000.6574686911326925,+0000.0405745673238543,+0000.0016237413628615,+0000.3003330001805906
+0000.6648434132462182,+0000.0407789666197191,+0000.0016323159249095,+0000.2927453042091523
+0000.6721547221419207,+0000.0409785717357566,+0000.0016406841190241,+0000.2852260220032976
+0000.6793986461399819,+0000.0411736802907760,+0000.0016488662042758,+0000.2777788073649652
+0000.6865712083756847,+0000.0413645918092086,+0000.0016568868143901,+0000.2704073130007154
+0000.6936684321800876,+0000.0415516188221141,+0000.0016647622228464,+0000.2631151867749508
+0000.7006863458792479,+0000.0417350898915381,+0000.0016724959913602,+0000.2559060682378527
+0000.7076209867171332,+0000.0419153404220366,+0000.0016800872814625,+0000.2487835855793668
+0000.7144684045336638,+0000.0420926991354929,+0000.0016875436354892,+0000.2417513526953532
+0000.7212246661333723,+0000.0422674823703232,+0000.0016948855992376,+0000.2348129658970658
+0000.7278858606536199,+0000.0424400006811460,+0000.0017021385575400,+0000.2279720001076930
+0000.7344481052953924,+0000.0426105701020261,+0000.0017093197380972,+0000.2212320048644833
+0000.7409075504430510,+0000.0427795158174374,+0000.0017164331232139,+0000.2145965006162966
+0000.7472603838118294,+0000.0429471634263709,+0000.0017234772606457,+0000.2080689755011528
+0000.7535028342264365,+0000.0431138251893092,+0000.0017304582799859,+0000.2016528823042674
+0000.7596311760026164,+0000.0432797936135380,+0000.0017373952739331,+0000.1953516351099114
+0000.7656417343059037,+0000.0434453475558007,+0000.0017443126796353,+0000.1891686054586593
+0000.7715308908799503,+0000.0436107637349226,+0000.0017512270709924,+0000.1831071183141336
+0000.7772950891363650,+0000.0437763212231633,+0000.0017581412939714,+0000.1771704483464993
+0000.7829308381785836,+0000.0439422933767769,+0000.0017650516942413,+0000.1713618167503972
+0000.7884347163298824,+0000.0441089340261479,+0000.0017719613294752,+0000.1656843883144932
+0000.7938033751680408,+0000.0442764704373456,+0000.0017788861534745,+0000.1601412682411381
+0000.7990335445067930,+0000.0444451089682007,+0000.0017858480299592,+0000.1547354984950461
+0000.8041220377537092,+0000.0446150469168785,+0000.0017928613626131,+0000.1494700539667980
+0000.8090657566093857,+0000.0447864779931426,+0000.0017999264255923,+0000.1443478389718785
+0000.8138616946163253,+0000.0449595851113437,+0000.0018070359373208,+0000.1393716843350092
+0000.8185069400881559,+0000.0451345266858856,+0000.0018141884292116,+0000.1345443447967458
+0000.8229986794470697,+0000.0453114290605035,+0000.0018213952641114,+0000.1298684962283144
+0000.8273342014751065,+0000.0454903917679369,+0000.0018286743558296,+0000.1253467324011259
+0000.8315109019532854,+0000.0456714997864134,+0000.0018360366854637,+0000.1209815615748366
+0000.8355262876348422,+0000.0458548301199138,+0000.0018434788112978,+0000.1167754034339449
+0000.8393779789989784,+0000.0460404456166714,+0000.0018509887309563,+0000.1127305866533928
+0000.8430637122718633,+0000.0462283815099245,+0000.0018585593661634,+0000.1088493468520480
+0000.8465813417606359,+0000.0464186373961808,+0000.0018661964319663,+0000.1051338244112160
+0000.8499288430711275,+0000.0466111821365396,+0000.0018739129201173,+0000.1015860618722145
+0000.8531043167338006,+0000.0468059665650525,+0000.0018817155493772,+0000.0982080011517685
+0000.8561059911745934,+0000.0470029312629639,+0000.0018895964526607,+0000.0950014811097810
+0000.8589322244178498,+0000.0472020015196042,+0000.0018975382831532,+0000.0919682357793919
+0000.8615815049595272,+0000.0474030742254143,+0000.0019055277729597,+0000.0891098930420980
+0000.8640524528673340,+0000.0476060094602973,+0000.0019135644527456,+0000.0864279732196220
+0000.8663438217409973,+0000.0478106350529361,+0000.0019216559406722,+0000.0839238872653932
+0000.8684545011139406,+0000.0480167597463883,+0000.0019298043736320,+0000.0815989347660377
+0000.8703835182318086,+0000.0482241821964519,+0000.0019379972839669,+0000.0794543022877713
+0000.8721300385399144,+0000.0484326871364917,+0000.0019462119188317,+0000.0774910624047612
+0000.8736933652646058,+0000.0486420326889513,+0000.0019544288279709,+0000.0757101732184711
+0000.8750729391483297,+0000.0488519415984610,+0000.0019626414153444,+0000.0741124778378639
+0000.8762683390309628,+0000.0490621054371300,+0000.0019708520582602,+0000.0726987034736459
+0000.8772792829203215,+0000.0492721981876190,+0000.0019790585660544,+0000.0714694603260040
+0000.8781056284946471,+0000.0494818864348444,+0000.0019872442737251,+0000.0704252407967824
+0000.8787473723182918,+0000.0496908267362018,+0000.0019953815574581,+0000.0695664193880470
+0000.8792046480984090,+0000.0498986533739733,+0000.0020034454034829,+0000.0688932531241339
+0000.8794777250372545,+0000.0501049692388933,+0000.0020114237545343,+0000.0684058819693168
+0000.8795670070277182,+0000.0503093496388302,+0000.0020193144667833,+0000.0681043288666673
+0000.8794730324005708,+0000.0505113562124194,+0000.0020271118425046,+0000.0679884995445041
+0000.8791964731818867,+0000.0507105482215672,+0000.0020347959832466,+0000.0680581826132981
+0000.8787381330956674,+0000.0509064810691549,+0000.0020423354977674,+0000.0683130503374094
+0000.8780989445787005,+0000.0510986944725839,+0000.0020497010001643,+0000.0687526599485502
+0000.8772799658484519,+0000.0512867029765684,+0000.0020568761953530,+0000.0693764549796258
+0000.8762823788214225,+0000.0514699992942699,+0000.0020638556649916,+0000.0701837662193148
+0000.8751074876585918,+0000.0516480684204185,+0000.0020706315213228,+0000.0711738123996660
+0000.8737567169202337,+0000.0518203998749649,+0000.0020771820777310,+0000.0723457011270697
+0000.8722316085238795,+0000.0519864872568478,+0000.0020834737581249,+0000.0736984304611469
+0000.8705338177083919,+0000.0521458167832917,+0000.0020894744685914,+0000.0752308910397239
+0000.8686651090227127,+0000.0522978573899719,+0000.0020951653481324,+0000.0769418682391820
+0000.8666273531799076,+0000.0524420635117422,+0000.0021005393596070,+0000.0788300439487421
+0000.8644225246232147,+0000.0525778892279410,+0000.0021055881132628,+0000.0808939980355804
+0000.8620526988173520,+0000.0527048012598376,+0000.0021102899273788,+0000.0831322099954305
+0000.8595200484230847,+0000.0528222794064972,+0000.0021146109601718,+0000.0855430612102451
+0000.8568268384915003,+0000.0529298053692610,+0000.0021185183953770,+0000.0881248377438604
+0000.8539754216652999,+0000.0530268523868147,+0000.0021219927679513,+0000.0908757331799333
+0000.8509682342642374,+0000.0531128873508833,+0000.0021250273226275,+0000.0937938510622507
+0000.8478077931716728,+0000.0531873847917510,+0000.0021276150576543,+0000.0968772069789209
+0000.8444966925735065,+0000.0532498403984193,+0000.0021297362623388,+0000.1001237307657344
+0000.8410375996772815,+0000.0532997721542204,+0000.0021313589036273,+0000.1035312692648699
+0000.8374332494794665,+0000.0533367093546425,+0000.0021324515625866,+0000.1070975896033032
+0000.8336864395288863,+0000.0533601817264086,+0000.0021329962302429,+0000.1108203825144610
+0000.8298000255916680,+0000.0533697207744832,+0000.0021329883850756,+0000.1146972652487720
+0000.8257769182048111,+0000.0533648734056441,+0000.0021324243100663,+0000.1187257840794771
+0000.8216200792138332,+0000.0533452157227352,+0000.0021312882069352,+0000.1229034168564951
+0000.8173325173977508,+0000.0533103546664209,+0000.0021295518794956,+0000.1272275760563313
+0000.8129172831803637,+0000.0532599171380783,+0000.0021271873552495,+0000.1316956123263076
+0000.8083774633279740,+0000.0531935385673679,+0000.0021241800345282,+0000.1363048180701287
+0000.8037161765597333,+0000.0531108634011740,+0000.0021205294293987,+0000.1410524306096928
+0000.7989365701256016,+0000.0530115581686000,+0000.0021162368101054,+0000.1459356348956918
+0000.7940418164976364,+0000.0528953253009168,+0000.0021112920072440,+0000.1509515661942017
+0000.7890351092594028,+0000.0527619050915299,+0000.0021056724426105,+0000.1560973132064555
+0000.7839196581235417,+0000.0526110648546488,+0000.0020993553682996,+0000.1613699216535090
+0000.7786986839222874,+0000.0524425869338082,+0000.0020923312432209,+0000.1667663979006824
+0000.7733754145097083,+0000.0522562682708534,+0000.0020846050696071,+0000.1722837121498299
+0000.7679530816965577,+0000.0520519327363522,+0000.0020761844280282,+0000.1779188011390607
+0000.7624349184175867,+0000.0518294447437194,+0000.0020670660882440,+0000.1836685707504488
+0000.7568241552058215,+0000.0515887113617712,+0000.0020572344454253,+0000.1895298989869808
+0000.7511240158342758,+0000.0513296714716079,+0000.0020466733084192,+0000.1954996393856959
+0000.7453377129095775,+0000.0510522832475302,+0000.0020353793718149,+0000.2015746244710762
+0000.7394684443594136,+0000.0507565227824543,+0000.0020233640825120,+0000.2077516687756189
+0000.7335193909981754,+0000.0504423955412182,+0000.0020106421253501,+0000.2140275713352552
+0000.7274937144290878,+0000.0501099495691915,+0000.0019972179705409,+0000.2203991180311787
+0000.7213945543534431,+0000.0497592776269098,+0000.0019830837786582,+0000.2268630842409876
+0000.7152250250802857,+0000.0493905063497365,+0000.0019682306702737,+0000.2334162378997031
+0000.7089882119557335,+0000.0490037832783747,+0000.0019526621591514,+0000.2400553426067391
+0000.7026871686485100,+0000.0485992745627620,+0000.0019363964800105,+0000.2467771603087163
+0000.6963249155350811,+0000.0481771754390150,+0000.0019194555890657,+0000.2535784534368369
+0000.6899044385068922,+0000.0477377228751975,+0000.0019018517803686,+0000.2604559868375406
+0000.6834286872710292,+0000.0472811976421485,+0000.0018835851267612,+0000.2674065299600600
+0000.6769005728761196,+0000.0468079135275989,+0000.0018646541649348,+0000.2744268594313458
+0000.6703229651115393,+0000.0463182040421792,+0000.0018450691560612,+0000.2815137616902189
+0000.6636986907041753,+0000.0458124192720312,+0000.0018248548066966,+0000.2886640352170958
+0000.6570305326116770,+0000.0452909353286125,+0000.0018040398497463,+0000.2958744922099631
+0000.6503212297998320,+0000.0447541663229717,+0000.0017826438634594,+0000.3031419600137358
+0000.6435734765856704,+0000.0442025663354210,+0000.0017606743175208,+0000.3104632827613868
+0000.6367899212199472,+0000.0436366187832132,+0000.0017381366107907,+0000.3178353233860478
+0000.6299731642831630,+0000.0430568229737772,+0000.0017150470295817,+0000.3252549657134770
+0000.6231257578001288,+0000.0424636902228264,+0000.0016914357962754,+0000.3327191161807681
+0000.6162502054223902,+0000.0418577522744724,+0000.0016673372959897,+0000.3402247050071467
+0000.6093489631341064,+0000.0412395725451642,+0000.0016427772301441,+0000.3477686870905842
+0000.6024244395808644,+0000.0406097480023548,+0000.0016177693370346,+0000.3553480430797450
+0000.5954789956417864,+0000.0399688988268211,+0000.0015923247240309,+0000.3629597808073602
+0000.5885149437440591,+0000.0393176550232142,+0000.0015664644005747,+0000.3706009368321510
+0000.5815345477994772,+0000.0386566519597148,+0000.0015402225930701,+0000.3782685776477368
+0000.5745400241566201,+0000.0379865377997976,+0000.0015136376805238,+0000.3859598003630574
+0000.5675335430944484,+0000.0373079840026890,+0000.0014867398094130,+0000.3936717330934485
+0000.5605172299825389,+0000.0366216871621505,+0000.0014595473564803,+0000.4014015354988293
+0000.5534931656806258,+0000.0359283591366348,+0000.0014320755029726,+0000.4091463996797658
+0000.5464633866021059,+0000.0352287139532862,+0000.0014043482289311,+0000.4169035512156757
+0000.5394298852892847,+0000.0345234629533584,+0000.0013764018378595,+0000.4246702499194963
+0000.5323946119322428,+0000.0338133213117853,+0000.0013482766605223,+0000.4324437900954485
+0000.5253594764301168,+0000.0330990178185323,+0000.0013200052493404,+0000.4402215005020095
+0000.5183263501508019,+0000.0323812967589246,+0000.0012916086478953,+0000.4480007444423773
+0000.5112970669225858,+0000.0316609087028186,+0000.0012631041617971,+0000.4557789202127975
+0000.5042734236092701,+0000.0309385979487677,+0000.0012345167126053,+0000.4635534617293557
+0000.4972571810774900,+0000.0302150974732327,+0000.0012058825212231,+0000.4713218389280533
+0000.4902500660231278,+0000.0294911346370219,+0000.0011772416327333,+0000.4790815577071161
+0000.4832537733264357,+0000.0287674402976454,+0000.0011486267968650,+0000.4868301595790532
+0000.4762699681312145,+0000.0280447508293822,+0000.0011200596040193,+0000.4945652214353831
+0000.4693002871497194,+0000.0273237997641595,+0000.0010915574154771,+0000.5022843556706431
+0000.4623463394734059,+0000.0266053060156496,+0000.0010631439889140,+0000.5099852105220295
+0000.4554097076548528,+0000.0258899688282682,+0000.0010348532750242,+0000.5176654702418538
+0000.4484919495567177,+0000.0251784727786732,+0000.0010067228076971,+0000.5253228548569111
+0000.4415946007072904,+0000.0244714962817356,+0000.0009787833625608,+0000.5329551196484124
+0000.4347191764034233,+0000.0237697138501228,+0000.0009510550135269,+0000.5405600547329262
+0000.4278671730399071,+0000.0230737887637611,+0000.0009235531941857,+0000.5481354850021453
+0000.4210400688754020,+0000.0223843622891749,+0000.0008962985219414,+0000.5556792703134810
+0000.4142393249544102,+0000.0217020488064343,+0000.0008693206676953,+0000.5631893055714594
