+0000.0255673514549069,+0000.0392392147288646,+0000.0013281027245421,+0000.9338653310916859
+0000.0257031569567712,+0000.0388780024878026,+0000.0014500606896936,+0000.9339687798657320
+0000.0258364565277283,+0000.0385565755374874,+0000.0015457310233434,+0000.9340612369114404
+0000.0259689743225466,+0000.0383854150878974,+0000.0015049175504979,+0000.9341406930390577
+0000.0261036118518444,+0000.0383278300673447,+0000.0013634740918158,+0000.9342050839889946
+0000.0262438207638493,+0000.0382393929893648,+0000.0012644834263526,+0000.9342523028204329
+0000.0263924446741939,+0000.0380216298472189,+0000.0013057061868068,+0000.9342802192917798
+0000.0265512121133208,+0000.0377262339413612,+0000.0014358617858327,+0000.9342866921594849
+0000.0267214012030890,+0000.0374992753241362,+0000.0015097568643185,+0000.9342695666084556
+0000.0269049888421772,+0000.0374252989373595,+0000.0014430483664084,+0000.9342266638540545
+0000.0271050880533878,+0000.0374373994520534,+0000.0013017339553767,+0000.9341557785391817
+0000.0273252025248114,+0000.0373886891091180,+0000.0012314157950664,+0000.9340546925710038
+0000.0275680493223693,+0000.0372086715762254,+0000.0013020814229029,+0000.9339211976785019
+0000.0278351573171773,+0000.0369779309152475,+0000.0014338022722430,+0000.9337531094953317
+0000.0281276571738375,+0000.0368418568918068,+0000.0014822223867440,+0000.9335482635476113
+0000.0284474459104710,+0000.0368555945118768,+0000.0013924581933095,+0000.9333045013843424
+0000.0287975103039274,+0000.0369254355298829,+0000.0012573886524576,+0000.9330196655137316
+0000.0291810534823106,+0000.0369089131426903,+0000.0012184196386824,+0000.9326916137363164
+0000.0296003099208605,+0000.0367667615860477,+0000.0013146843288694,+0000.9323182441642222
+0000.0300562704320052,+0000.0366047751094952,+0000.0014414436666283,+0000.9318975107918708
+0000.0305496085930827,+0000.0365610485723633,+0000.0014619248806613,+0000.9314274179538923
+0000.0310818535678162,+0000.0366588899286643,+0000.0013532538043523,+0000.9309060026991667
+0000.0316555840121002,+0000.0367822532263301,+0000.0012308361835625,+0000.9303313265780067
+0000.0322734193135107,+0000.0367999011497654,+0000.0012251899599980,+0000.9297014895767254
+0000.0329368345185957,+0000.0367058895855721,+0000.0013426189843219,+0000.9290146569115099
+0000.0336460265176666,+0000.0366264749626604,+0000.0014584226771800,+0000.9282690758424925
+0000.0344009851017632,+0000.0366859431758623,+0000.0014500030985127,+0000.9274630686238616
+0000.0352026702977925,+0000.0368744261770023,+0000.0013278925313930,+0000.9265950109938118
+0000.0360530673049480,+0000.0370588728275701,+0000.0012247395873137,+0000.9256633202801680
+0000.0369540373053948,+0000.0371257378974721,+0000.0012537566390464,+0000.9246664681580862
+0000.0379061356999387,+0000.0371032332478698,+0000.0013876224371236,+0000.9236030086150675
+0000.0389086270342772,+0000.0371324244356595,+0000.0014873526715778,+0000.9224715958584850
+0000.0399607056827356,+0000.0373176037998181,+0000.0014507145925124,+0000.9212709759249335
+0000.0410626775183380,+0000.0376155218975734,+0000.0013218392328473,+0000.9199999613512411
+0000.0422158727841610,+0000.0378821091537407,+0000.0012446027966505,+0000.9186574152654474
+0000.0434213537037157,+0000.0380273762451942,+0000.0013090076990516,+0000.9172422623520383
+0000.0446787347686568,+0000.0381132289199140,+0000.0014545188024776,+0000.9157535175089513
+0000.0459863464873980,+0000.0382891879130870,+0000.0015341607787374,+0000.9141903048207775
+0000.0473426073921696,+0000.0386339204177396,+0000.0014716240319695,+0000.9125518481581208
+0000.0487472135773951,+0000.0390717234007271,+0000.0013436207160686,+0000.9108374423058084
+0000.0502009129221892,+0000.0394539198232894,+0000.0012987343250940,+0000.9090464329294270
+0000.0517040689788850,+0000.0397191198650489,+0000.0013985858326616,+0000.9071782253234041
+0000.0532554772456587,+0000.0399611832685393,+0000.0015510260589453,+0000.9052323134268562
+0000.0548526702436952,+0000.0403312707162948,+0000.0016077590734710,+0000.9032082999665386
+0000.0564934392823647,+0000.0408775566076019,+0000.0015231175709105,+0000.9011058865391227
+0000.0581770391886931,+0000.0414939100984925,+0000.0014042090315549,+0000.8989248416812592
+0000.0599038337986681,+0000.0420336442088401,+0000.0013975451645460,+0000.8966649768279452
+0000.0616737177841714,+0000.0424680107251908,+0000.0015321188734483,+0000.8943261526171891
+0000.0634849180555347,+0000.0429198822668906,+0000.0016868915984510,+0000.8919083080791230
+0000.0653344252679419,+0000.0435350493704982,+0000.0017190431872866,+0000.8894114821742729
+0000.0672196606951456,+0000.0443272804967274,+0000.0016172548160666,+0000.8868358039920601
+0000.0691397072645498,+0000.0451630718289503,+0000.0015157624746179,+0000.8841814584318816
+0000.0710948425786112,+0000.0459042736519930,+0000.0015522252913821,+0000.8814486584780132
+0000.0730848224515186,+0000.0465576850612012,+0000.0017198434685487,+0000.8786376490187310
+0000.0751076520267813,+0000.0472711801743123,+0000.0018724316453816,+0000.8757487361535241
+0000.0771601218458479,+0000.0481782568734515,+0000.0018793108364502,+0000.8727823104442499
+0000.0792396123934656,+0000.0492554811430107,+0000.0017660685003247,+0000.8697388379631983
+0000.0813453662584559,+0000.0503459588770724,+0000.0016898504684144,+0000.8666188243960568
+0000.0834779309867313,+0000.0513263458671433,+0000.0017729390170234,+0000.8634227841291017
+0000.0856373101391088,+0000.0522406726348988,+0000.0019707755330443,+0000.8601512416929478
+0000.0878216845763480,+0000.0532569118275356,+0000.0021166423671584,+0000.8568047612289572
+0000.0900280249382421,+0000.0544897198421487,+0000.0020982834018950,+0000.8533839718177136
+0000.0922540240262301,+0000.0558769059506643,+0000.0019795098682263,+0000.8498895601548786
+0000.0944994284254211,+0000.0572429644881790,+0000.0019353731152415,+0000.8463222339711578
+0000.0967654190811642,+0000.0584851318110857,+0000.0020667605615340,+0000.8426826885462158
+0000.0990526376578160,+0000.0596850975698311,+0000.0022906587782634,+0000.8389716059940890
+0000.1013598349196268,+0000.0610253554254044,+0000.0024251246755491,+0000.8351896849794190
+0000.1036845260763956,+0000.0625958215560011,+0000.0023819838879935,+0000.8313376684796093
+0000.1060250392193930,+0000.0642953185647090,+0000.0022633033683600,+0000.8274163388475375
+0000.1083819279482642,+0000.0659351438246191,+0000.0022564467663161,+0000.8234264814608001
