+0000.0000000000000000,+0000.0000000000000000,+0001.0000000000000000
+0000.0000000000000000,+0000.0000000000000000,+0001.0000000000000002
+0000.0000000000000006,+0000.0000000000000000,+0000.9999999999999994
+0000.0000000000000063,+0000.0000000000000000,+0000.9999999999999938
+0000.0000000000000356,+0000.0000000000000000,+0000.9999999999999646
+0000.0000000000001356,+0000.0000000000000000,+0000.9999999999998648
+0000.0000000000004049,+0000.0000000000000001,+0000.9999999999995953
+0000.0000000000010206,+0000.0000000000000003,+0000.9999999999989793
+0000.0000000000022734,+0000.0000000000000009,+0000.9999999999977257
+0000.0000000000046073,+0000.0000000000000023,+0000.9999999999953905
+0000.0000000000086660,+0000.0000000000000054,+0000.9999999999913286
+0000.0000000000153458,+0000.0000000000000116,+0000.9999999999846427
+0000.0000000000258533,+0000.0000000000000233,+0000.9999999999741235
+0000.0000000000417701,+0000.0000000000000442,+0000.9999999999581857
+0000.0000000000651228,+0000.0000000000000799,+0000.9999999999347977
+0000.0000000000984586,+0000.0000000000001387,+0000.9999999999014031
+0000.0000000001449272,+0000.0000000000002323,+0000.9999999998548408
+0000.0000000002083673,+0000.0000000000003772,+0000.9999999997912556
+0000.0000000002933993,+0000.0000000000005955,+0000.9999999997060049
+0000.0000000004055234,+0000.0000000000009173,+0000.9999999995935595
+0000.0000000005512221,+0000.0000000000013820,+0000.9999999994473956
+0000.0000000007380689,+0000.0000000000020407,+0000.9999999992598904
+0000.0000000009748410,+0000.0000000000029590,+0000.9999999990221999
+0000.0000000012716379,+0000.0000000000042201,+0000.9999999987241421
+0000.0000000016400033,+0000.0000000000059281,+0000.9999999983540684
+0000.0000000020930531,+0000.0000000000082121,+0000.9999999978987349
+0000.0000000026456068,+0000.0000000000112310,+0000.9999999973431623
+0000.0000000033143235,+0000.0000000000151784,+0000.9999999966704981
+0000.0000000041178421,+0000.0000000000202886,+0000.9999999958618693
+0000.0000000050769249,+0000.0000000000268432,+0000.9999999948962319
+0000.0000000062146059,+0000.0000000000351778,+0000.9999999937502162
+0000.0000000075563417,+0000.0000000000456909,+0000.9999999923979679
+0000.0000000091301664,+0000.0000000000588521,+0000.9999999908109816
+0000.0000000109668498,+0000.0000000000752120,+0000.9999999889579383
+0000.0000000131000577,+0000.0000000000954132,+0000.9999999868045293
+0000.0000000155665164,+0000.0000000001202019,+0000.9999999843132820
+0000.0000000184061785,+0000.0000000001504405,+0000.9999999814433809
+0000.0000000216623922,+0000.0000000001871218,+0000.9999999781504858
+0000.0000000253820719,+0000.0000000002313840,+0000.9999999743865440
+0000.0000000296158715,+0000.0000000002845270,+0000.9999999700996013
+0000.0000000344183588,+0000.0000000003480300,+0000.9999999652336113
+0000.0000000398481922,+0000.0000000004235705,+0000.9999999597282372
+0000.0000000459682980,+0000.0000000005130448,+0000.9999999535186572
+0000.0000000528460493,+0000.0000000006185899,+0000.9999999465353610
+0000.0000000605534455,+0000.0000000007426067,+0000.9999999387039480
+0000.0000000691672925,+0000.0000000008877850,+0000.9999999299449225
+0000.0000000787693835,+0000.0000000010571307,+0000.9999999201734858
+0000.0000000894466793,+0000.0000000012539933,+0000.9999999092993272
+0000.0000001012914894,+0000.0000000014820969,+0000.9999998972264136
+0000.0000001144016521,+0000.0000000017455718,+0000.9999998838527758
+0000.0000001288807143,+0000.0000000020489884,+0000.9999998690702974
+0000.0000001448381105,+0000.0000000023973931,+0000.9999998527644964
+0000.0000001623893403,+0000.0000000027963465,+0000.9999998348143129
+0000.0000001816561456,+0000.0000000032519630,+0000.9999998150918914
+0000.0000002027666849,+0000.0000000037709528,+0000.9999997934623625
+0000.0000002258557068,+0000.0000000043606668,+0000.9999997697836266
+0000.0000002510647207,+0000.0000000050291426,+0000.9999997439061368
+0000.0000002785421661,+0000.0000000057851538,+0000.9999997156726802
+0000.0000003084435782,+0000.0000000066382608,+0000.9999996849181610
+0000.0000003409317513,+0000.0000000075988648,+0000.9999996514693839
+0000.0000003761768994,+0000.0000000086782638,+0000.9999996151448367
+0000.0000004143568126,+0000.0000000098887114,+0000.9999995757544762
+0000.0000004556570106,+0000.0000000112434776,+0000.9999995330995118
+0000.0000005002708923,+0000.0000000127569133,+0000.9999994869721945
+0000.0000005483998808,+0000.0000000144445162,+0000.9999994371556031
+0000.0000006002535648,+0000.0000000163230003,+0000.9999993834234348
+0000.0000006560498347,+0000.0000000184103681,+0000.9999993255397974
+0000.0000007160150147,+0000.0000000207259849,+0000.9999992632590005
+0000.0000007803839887,+0000.0000000232906568,+0000.9999991963253545
+0000.0000008494003222,+0000.0000000261267109,+0000.9999991244729671
+0000.0000009233163774,+0000.0000000292580792,+0000.9999990474255434
+0000.0000010023934235,+0000.0000000327103843,+0000.9999989648961922
+0000.0000010869017406,+0000.0000000365110294,+0000.9999988765872299
+0000.0000011771207171,+0000.0000000406892899,+0000.9999987821899931
+0000.0000012733389410,+0000.0000000452764095,+0000.9999986813846496
+0000.0000013758542846,+0000.0000000503056983,+0000.9999985738400172
+0000.0000014849739817,+0000.0000000558126340,+0000.9999984592133843
+0000.0000016010146983,+0000.0000000618349671,+0000.9999983371503343
+0000.0000017243025958,+0000.0000000684128282,+0000.9999982072845759
+0000.0000018551733865,+0000.0000000755888389,+0000.9999980692377748
+0000.0000019939723813,+0000.0000000834082257,+0000.9999979226193930
+0000.0000021410545296,+0000.0000000919189376,+0000.9999977670265328
+0000.0000022967844516,+0000.0000001011717655,+0000.9999976020437829
+0000.0000024615364609,+0000.0000001112204663,+0000.9999974272430726
+0000.0000026356945803,+0000.0000001221218893,+0000.9999972421835304
+0000.0000028196525474,+0000.0000001339361054,+0000.9999970464113469
+0000.0000030138138123,+0000.0000001467265408,+0000.9999968394596468
+0000.0000032185915264,+0000.0000001605601120,+0000.9999966208483614
+0000.0000034344085208,+0000.0000001755073655,+0000.9999963900841135
+0000.0000036616972770,+0000.0000001916426196,+0000.9999961466601034
+0000.0000039008998871,+0000.0000002090441096,+0000.9999958900560031
+0000.0000041524680045,+0000.0000002277941361,+0000.9999956197378592
+0000.0000044168627852,+0000.0000002479792161,+0000.9999953351579988
+0000.0000046945548189,+0000.0000002696902373,+0000.9999950357549438
+0000.0000049860240505,+0000.0000002930226150,+0000.9999947209533343
+0000.0000052917596911,+0000.0000003180764523,+0000.9999943901638565
+0000.0000056122601188,+0000.0000003449567029,+0000.9999940427831780
+0000.0000059480327697,+0000.0000003737733367,+0000.9999936781938935
+0000.0000062995940180,+0000.0000004046415083,+0000.9999932957644737
+0000.0000066674690457,+0000.0000004376817278,+0000.9999928948492265
+0000.0000070521917021,+0000.0000004730200347,+0000.9999924747882630
+0000.0000074543043523,+0000.0000005107881745,+0000.9999920349074733
+0000.0000078743577152,+0000.0000005511237765,+0000.9999915745185082
+0000.0000083129106909,+0000.0000005941705362,+0000.9999910929187731
+0000.0000087705301768,+0000.0000006400783979,+0000.9999905893914255
+0000.0000092477908738,+0000.0000006890037408,+0000.9999900632053854
+0000.0000097452750811,+0000.0000007411095670,+0000.9999895136153518
+0000.0000102635724800,+0000.0000007965656918,+0000.9999889398618280
+0000.0000108032799074,+0000.0000008555489351,+0000.9999883411711574
+0000.0000113650011179,+0000.0000009182433161,+0000.9999877167555659
+0000.0000119493465357,+0000.0000009848402488,+0000.9999870658132157
+0000.0000125569329951,+0000.0000010555387390,+0000.9999863875282656
+0000.0000131883834707,+0000.0000011305455844,+0000.9999856810709450
+0000.0000138443267962,+0000.0000012100755740,+0000.9999849455976296
+0000.0000145253973736,+0000.0000012943516908,+0000.9999841802509357
+0000.0000152322348701,+0000.0000013836053147,+0000.9999833841598155
+0000.0000159654839066,+0000.0000014780764266,+0000.9999825564396667
+0000.0000167257937334,+0000.0000015780138138,+0000.9999816961924527
+0000.0000175138178972,+0000.0000016836752762,+0000.9999808025068265
+0000.0000183302138970,+0000.0000017953278329,+0000.9999798744582702
+0000.0000191756428299,+0000.0000019132479296,+0000.9999789111092406
+0000.0000200507690266,+0000.0000020377216469,+0000.9999779115093264
+0000.0000209562596774,+0000.0000021690449079,+0000.9999768746954149
+0000.0000218927844479,+0000.0000023075236866,+0000.9999757996918656
+0000.0000228610150847,+0000.0000024534742164,+0000.9999746855106990
+0000.0000238616250127,+0000.0000026072231980,+0000.9999735311517892
+0000.0000248952889211,+0000.0000027691080073,+0000.9999723356030714
+0000.0000259626823423,+0000.0000029394769026,+0000.9999710978407552
+0000.0000270644812195,+0000.0000031186892311,+0000.9999698168295493
+0000.0000282013614673,+0000.0000033071156350,+0000.9999684915228979
+0000.0000293739985223,+0000.0000035051382561,+0000.9999671208632217
+0000.0000305830668859,+0000.0000037131509390,+0000.9999657037821751
+0000.0000318292396584,+0000.0000039315594343,+0000.9999642392009074
+0000.0000331131880649,+0000.0000041607815983,+0000.9999627260303369
+0000.0000344355809740,+0000.0000044012475926,+0000.9999611631714331
+0000.0000357970844083,+0000.0000046534000808,+0000.9999595495155111
+0000.0000371983610474,+0000.0000049176944237,+0000.9999578839445290
+0000.0000386400697243,+0000.0000051945988716,+0000.9999561653314044
+0000.0000401228649145,+0000.0000054845947546,+0000.9999543925403310
+0000.0000416473962189,+0000.0000057881766705,+0000.9999525644271108
+0000.0000432143078397,+0000.0000061058526682,+0000.9999506798394922
+0000.0000448242380511,+0000.0000064381444305,+0000.9999487376175182
+0000.0000464778186635,+0000.0000067855874512,+0000.9999467365938854
+0000.0000481756744829,+0000.0000071487312103,+0000.9999446755943070
+0000.0000499184227644,+0000.0000075281393447,+0000.9999425534378908
+0000.0000517066726619,+0000.0000079243898151,+0000.9999403689375229
+0000.0000535410246723,+0000.0000083380750694,+0000.9999381209002584
+0000.0000554220700760,+0000.0000087698022004,+0000.9999358081277236
+0000.0000573503903736,+0000.0000092201931003,+0000.9999334294165260
+0000.0000593265567189,+0000.0000096898846097,+0000.9999309835586716
+0000.0000613511293491,+0000.0000101795286620,+0000.9999284693419889
+0000.0000634246570117,+0000.0000106897924220,+0000.9999258855505662
+0000.0000655476763893,+0000.0000112213584198,+0000.9999232309651911
+0000.0000677207115227,+0000.0000117749246783,+0000.9999205043637989
+0000.0000699442732311,+0000.0000123512048359,+0000.9999177045219331
+0000.0000722188585326,+0000.0000129509282618,+0000.9999148302132058
+0000.0000745449500627,+0000.0000135748401661,+0000.9999118802097714
+0000.0000769230154921,+0000.0000142237017030,+0000.9999088532828051
+0000.0000793535069457,+0000.0000148982900667,+0000.9999057482029875
+0000.0000818368604202,+0000.0000155993985819,+0000.9999025637409977
+0000.0000843734952035,+0000.0000163278367847,+0000.9998992986680119
+0000.0000869638132948,+0000.0000170844304993,+0000.9998959517562060
+0000.0000896081988261,+0000.0000178700219039,+0000.9998925217792701
+0000.0000923070174858,+0000.0000186854695906,+0000.9998890075129238
+0000.0000950606159444,+0000.0000195316486178,+0000.9998854077354379
+0000.0000978693212831,+0000.0000204094505522,+0000.9998817212281649
+0000.0001007334404258,+0000.0000213197835048,+0000.9998779467760692
+0000.0001036532595741,+0000.0000222635721560,+0000.9998740831682701
+0000.0001066290436465,+0000.0000232417577743,+0000.9998701291985794
+0000.0001096610357230,+0000.0000242552982231,+0000.9998660836660540
+0000.0001127494564929,+0000.0000253051679606,+0000.9998619453755464
+0000.0001158945037094,+0000.0000263923580297,+0000.9998577131382610
+0000.0001190963516494,+0000.0000275178760368,+0000.9998533857723139
+0000.0001223551505790,+0000.0000286827461229,+0000.9998489621032981
+0000.0001256710262269,+0000.0000298880089228,+0000.9998444409648503
+0000.0001290440792636,+0000.0000311347215158,+0000.9998398211992208
+0000.0001324743847892,+0000.0000324239573636,+0000.9998351016578472
+0000.0001359619918279,+0000.0000337568062407,+0000.9998302812019313
+0000.0001395069228324,+0000.0000351343741513,+0000.9998253587030161
+0000.0001431091731961,+0000.0000365577832363,+0000.9998203330435678
+0000.0001467687107746,+0000.0000380281716701,+0000.9998152031175556
+0000.0001504854754179,+0000.0000395466935438,+0000.9998099678310385
+0000.0001542593785113,+0000.0000411145187398,+0000.9998046261027491
+0000.0001580903025285,+0000.0000427328327919,+0000.9997991768646797
+0000.0001619781005939,+0000.0000444028367367,+0000.9997936190626697
+0000.0001659225960582,+0000.0000461257469495,+0000.9997879516569925
+0000.0001699235820845,+0000.0000479027949718,+0000.9997821736229439
+0000.0001739808212477,+0000.0000497352273237,+0000.9997762839514289
+0000.0001780940451456,+0000.0000516243053058,+0000.9997702816495490
+0000.0001822629540239,+0000.0000535713047880,+0000.9997641657411882
+0000.0001864872164149,+0000.0000555775159851,+0000.9997579352676002
+0000.0001907664687892,+0000.0000576442432212,+0000.9997515892879898
+0000.0001951003152230,+0000.0000597728046793,+0000.9997451268800978
+0000.0001994883270787,+0000.0000619645321404,+0000.9997385471407810
+0000.0002039300427027,+0000.0000642207707069,+0000.9997318491865905
+0000.0002084249671361,+0000.0000665428785158,+0000.9997250321543484
+0000.0002129725718441,+0000.0000689322264353,+0000.9997180952017205
+0000.0002175722944600,+0000.0000713901977515,+0000.9997110375077888
+0000.0002222235385453,+0000.0000739181878400,+0000.9997038582736150
+0000.0002269256733695,+0000.0000765176038236,+0000.9996965567228070
+0000.0002316780337039,+0000.0000791898642183,+0000.9996891321020778
+0000.0002364799196366,+0000.0000819363985636,+0000.9996815836817996
+0000.0002413305964021,+0000.0000847586470418,+0000.9996739107565561
+0000.0002462292942328,+0000.0000876580600808,+0000.9996661126456866
+0000.0002511752082261,+0000.0000906360979457,+0000.9996581886938283
+0000.0002561674982326,+0000.0000936942303160,+0000.9996501382714518
+0000.0002612052887640,+0000.0000968339358476,+0000.9996419607753884
+0000.0002662876689177,+0000.0001000567017243,+0000.9996336556293581
+0000.0002714136923261,+0000.0001033640231921,+0000.9996252222844819
+0000.0002765823771210,+0000.0001067574030829,+0000.9996166602197962
+0000.0002817927059232,+0000.0001102383513219,+0000.9996079689427551
+0000.0002870436258490,+0000.0001138083844242,+0000.9995991479897270
+0000.0002923340485413,+0000.0001174690249745,+0000.9995901969264843
+0000.0002976628502188,+0000.0001212218010964,+0000.9995811153486848
+0000.0003030288717486,+0000.0001250682459067,+0000.9995719028823450
+0000.0003084309187410,+0000.0001290098969554,+0000.9995625591843038
+0000.0003138677616633,+0000.0001330482956553,+0000.9995530839426816
+0000.0003193381359808,+0000.0001371849866939,+0000.9995434768773254
+0000.0003248407423138,+0000.0001414215174372,+0000.9995337377402490
+0000.0003303742466240,+0000.0001457594373155,+0000.9995238663160606
+0000.0003359372804166,+0000.0001502002972010,+0000.9995138624223824
+0000.0003415284409719,+0000.0001547456487675,+0000.9995037259102609
+0000.0003471462915953,+0000.0001593970438410,+0000.9994934566645639
+0000.0003527893618906,+0000.0001641560337382,+0000.9994830546043714
+0000.0003584561480608,+0000.0001690241685875,+0000.9994725196833518
+0000.0003641451132258,+0000.0001740029966445,+0000.9994618518901298
+0000.0003698546877702,+0000.0001790940635894,+0000.9994510512486405
+0000.0003755832697082,+0000.0001842989118167,+0000.9994401178184754
+0000.0003813292250775,+0000.0001896190797100,+0000.9994290516952126
+0000.0003870908883537,+0000.0001950561009069,+0000.9994178530107397
+0000.0003928665628880,+0000.0002006115035529,+0000.9994065219335593
+0000.0003986545213716,+0000.0002062868095419,+0000.9993950586690868
+0000.0004044530063198,+0000.0002120835337479,+0000.9993834634599325
+0000.0004102602305837,+0000.0002180031832446,+0000.9993717365861718
+0000.0004160743778814,+0000.0002240472565153,+0000.9993598783656036
+0000.0004218936033577,+0000.0002302172426512,+0000.9993478891539910
+0000.0004277160341616,+0000.0002365146205419,+0000.9993357693452968
+0000.0004335397700529,+0000.0002429408580535,+0000.9993235193718936
+0000.0004393628840286,+0000.0002494974111985,+0000.9993111397047729
+0000.0004451834229723,+0000.0002561857232980,+0000.9992986308537299
+0000.0004509994083311,+0000.0002630072241309,+0000.9992859933675381
+0000.0004568088368094,+0000.0002699633290788,+0000.9992732278341120
+0000.0004626096810916,+0000.0002770554382597,+0000.9992603348806489
+0000.0004683998905816,+0000.0002842849356555,+0000.9992473151737631
+0000.0004741773921728,+0000.0002916531882293,+0000.9992341694195982
+0000.0004799400910305,+0000.0002991615450392,+0000.9992208983639305
+0000.0004856858714065,+0000.0003068113363408,+0000.9992075027922529
+0000.0004914125974688,+0000.0003146038726860,+0000.9991939835298452
+0000.0004971181141546,+0000.0003225404440155,+0000.9991803414418300
+0000.0005028002480487,+0000.0003306223187424,+0000.9991665774332090
+0000.0005084568082765,+0000.0003388507428344,+0000.9991526924488894
+0000.0005140855874257,+0000.0003472269388867,+0000.9991386874736878
+0000.0005196843624800,+0000.0003557521051943,+0000.9991245635323258
+0000.0005252508957826,+0000.0003644274148159,+0000.9991103216894014
+0000.0005307829360112,+0000.0003732540146369,+0000.9990959630493519
+0000.0005362782191802,+0000.0003822330244267,+0000.9990814887563934
+0000.0005417344696568,+0000.0003913655358942,+0000.9990668999944491
+0000.0005471494011982,+0000.0004006526117405,+0000.9990521979870614
+0000.0005525207180077,+0000.0004100952847092,+0000.9990373839972833
