+0000.0000000000000000,+0001.0000000000000000,+0000.0000000000000000
+0000.0001000090836977,+0000.9998999908537878,+0000.0000000000625146
+0000.0003999953273422,+0000.9996000036724764,+0000.0000000010001814
+0000.0008998357254040,+0000.9991001592116117,+0000.0000000050629841
+0000.0015993253247151,+0000.9984006586756762,+0000.0000000159996084
+0000.0024981773085171,+0000.9975017836359695,+0000.0000000390555133
+0000.0035960231140796,+0000.9964038959156892,+0000.0000000809702308
+0000.0048924125838414,+0000.9951074374422620,+0000.0000001499738965
+0000.0063868141500126,+0000.9936129300669745,+0000.0000002557830125
+0000.0080786150525616,+0000.9919209753519942,+0000.0000004095954441
+0000.0099671215904967,+0000.9900322543248510,+0000.0000006240846524
+0000.0120515594063417,+0000.9879475272004924,+0000.0000009133931658
+0000.0143310738036855,+0000.9856676330710221,+0000.0000012931252926
+0000.0168047300976794,+0000.9831934895632419,+0000.0000017803390786
+0000.0194715139983335,+0000.9805260924641541,+0000.0000023935375123
+0000.0223303320264605,+0000.9776665153145567,+0000.0000031526589823
+0000.0253800119620903,+0000.9746159089709193,+0000.0000040790669904
+0000.0286193033251786,+0000.9713755011356957,+0000.0000051955391256
+0000.0320468778884052,+0000.9679465958562921,+0000.0000065262553026
+0000.0356613302218538,+0000.9643305729928743,+0000.0000080967852718
+0000.0394611782693574,+0000.9605288876552392,+0000.0000099340754034
+0000.0434448639562579,+0000.9565430696089873,+0000.0000120664347547
+0000.0476107538283483,+0000.9523747226512280,+0000.0000145235204236
+0000.0519571397217137,+0000.9480255239560895,+0000.0000173363221966
+0000.0564822394632272,+0000.9434972233902759,+0000.0000205371464970
+0000.0611841976013755,+0000.9387916427989836,+0000.0000241595996407
+0000.0660610861671521,+0000.9339106752624408,+0000.0000282385704071
+0000.0711109054646690,+0000.9288562843233998,+0000.0000328102119310
+0000.0763315848912051,+0000.9236305031858681,+0000.0000379119229265
+0000.0817209837863080,+0000.9182354338854448,+0000.0000435823282473
+0000.0872768923096446,+0000.9126732464315600,+0000.0000498612587951
+0000.0929970323472002,+0000.9069461779220170,+0000.0000567897307827
+0000.0988790584454988,+0000.9010565316301393,+0000.0000644099243618
+0000.1049205587734163,+0000.8950066760649600,+0000.0000727651616239
+0000.1111190561112169,+0000.8887990440047978,+0000.0000818998839856
+0000.1174720088664250,+0000.8824361315046093,+0000.0000918596289658
+0000.1239768121160536,+0000.8759204968775798,+0000.0001026910063666
+0000.1306307986748416,+0000.8692547596512910,+0000.0001144416738675
+0000.1374312401890042,+0000.8624415994989520,+0000.0001271603120439
+0000.1443753482550617,+0000.8554837551461184,+0000.0001408965988203
+0000.1514602755633097,+0000.8483840232533211,+0000.0001557011833693
+0000.1586831170654212,+0000.8411452572751099,+0000.0001716256594687
+0000.1660409111657465,+0000.8337703662959266,+0000.0001887225383270
+0000.1735306409357984,+0000.8262623138433121,+0000.0002070452208896
+0000.1811492353514014,+0000.8186241166789604,+0000.0002266479696382
+0000.1888935705520529,+0000.8108588435680522,+0000.0002475858798949
+0000.1967604711219500,+0000.8029696140274056,+0000.0002699148506443
+0000.2047467113921237,+0000.7949595970529909,+0000.0002936915548855
+0000.2128490167632209,+0000.7868320098272521,+0000.0003189734095270
+0000.2210640650483139,+0000.7785901164068471,+0000.0003458185448391
+0000.2293884878352492,+0000.7702372263912763,+0000.0003742857734744
+0000.2378188718679483,+0000.7617766935729797,+0000.0004044345590721
+0000.2463517604460672,+0000.7532119145694736,+0000.0004363249844593
+0000.2549836548425022,+0000.7445463274380352,+0000.0004700177194627
+0000.2637110157381288,+0000.7357834102735267,+0000.0005055739883445
+0000.2725302646731484,+0000.7269266797899735,+0000.0005430555368781
+0000.2814377855145282,+0000.7179796898863956,+0000.0005825245990763
+0000.2904299259388480,+0000.7089460301975642,+0000.0006240438635877
+0000.2995029989300177,+0000.6998293246302071,+0000.0006676764397753
+0000.3086532842912120,+0000.6906332298852954,+0000.0007134858234926
+0000.3178770301703807,+0000.6813614339670472,+0000.0007615358625719
+0000.3271704545987744,+0000.6720176546791858,+0000.0008118907220397
+0000.3365297470418088,+0000.6626056381091163,+0000.0008646148490750
+0000.3459510699616245,+0000.6531291571006504,+0000.0009197729377250
+0000.3554305603907340,+0000.6435920097158713,+0000.0009774298933950
+0000.3649643315160842,+0000.6339980176867901,+0000.0010376507971259
+0000.3745484742728987,+0000.6243510248574242,+0000.0011005008696775
+0000.3841790589476373,+0000.6146548956169315,+0000.0011660454354314
+0000.3938521367894485,+0000.6049135133244217,+0000.0012343498861301
+0000.4035637416293718,+0000.5951307787261597,+0000.0013054796444684
+0000.4133098915067187,+0000.5853106083657289,+0000.0013795001275525
+0000.4230865903019217,+0000.5754569329878351,+0000.0014564767102433
+0000.4328898293751753,+0000.5655736959364246,+0000.0015364746884000
+0000.4427155892102211,+0000.5556648515477389,+0000.0016195592420402
+0000.4525598410625887,+0000.5457343635389796,+0000.0017057953984319
+0000.4624185486115832,+0000.5357862033932816,+0000.0017952479951354
+0000.4722876696154251,+0000.5258243487415661,+0000.0018879816430090
+0000.4821631575687991,+0000.5158527817420032,+0000.0019840606891979
+0000.4920409633621151,+0000.5058754874577663,+0000.0020835491801185
+0000.5019170369419008,+0000.4958964522336398,+0000.0021865108244595
+0000.5117873289714905,+0000.4859196620722984,+0000.0022930089562112
+0000.5216477924914878,+0000.4759491010107696,+0000.0024031064977427
+0000.5314943845792295,+0000.4659887494978284,+0000.0025168659229422
+0000.5413230680065568,+0000.4560425827730067,+0000.0026343492204367
+0000.5511298128953126,+0000.4461145692477805,+0000.0027556178569070
+0000.5609105983697510,+0000.4362086688897333,+0000.0028807327405158
+0000.5706614142052904,+0000.4263288316102473,+0000.0030097541844626
+0000.5803782624728915,+0000.4164789956564239,+0000.0031427418706847
+0000.5900571591783829,+0000.4066630860078998,+0000.0032797548137176
+0000.5996941358960557,+0000.3968850127792118,+0000.0034208513247326
+0000.6092852413959267,+0000.3871486696283060,+0000.0035660889757675
+0000.6188265432638379,+0000.3774579321719973,+0000.0037155245641650
+0000.6283141295139373,+0000.3678166564088260,+0000.0038692140772368
+0000.6377441101927438,+0000.3582286771500891,+0000.0040272126571675
+0000.6471126189741396,+0000.3486978064596861,+0000.0041895745661744
+0000.6564158147447421,+0000.3392278321033183,+0000.0043563531519397
+0000.6656498831788403,+0000.3298225160078308,+0000.0045276008133293
+0000.6748110383024177,+0000.3204855927311683,+0000.0047033689664143
+0000.6838955240455060,+0000.3112207679436833,+0000.0048837080108109
+0000.6928996157822865,+0000.3020317169213611,+0000.0050686672963526
+0000.7018196218582897,+0000.2929220830515990,+0000.0052582950901113
+0000.7106518851040534,+0000.2838954763521659,+0000.0054526385437808
+0000.7193927843346505,+0000.2749554720039116,+0000.0056517436614381
+0000.7280387358344580,+0000.2661056088978447,+0000.0058556552676975
+0000.7365861948265489,+0000.2573493881971803,+0000.0060644169762711
+0000.7450316569261042,+0000.2486902719149449,+0000.0062780711589508
+0000.7533716595772897,+0000.2401316815076856,+0000.0064966589150250
+0000.7616027834729180,+0000.2316769964859367,+0000.0067202200411453
+0000.7697216539564251,+0000.2233295530419196,+0000.0069487930016556
+0000.7777249424054948,+0000.2150926426951079,+0000.0071824148993975
+0000.7856093675968208,+0000.2069695109561730,+0000.0074211214470066
+0000.7933716970514385,+0000.1989633560098500,+0000.0076649469387119
+0000.8010087483600149,+0000.1910773274173352,+0000.0079139242226504
+0000.8085173904876530,+0000.1833145248386355,+0000.0081680846737119
+0000.8158945450575970,+0000.1756779967754784,+0000.0084274581669250
+0000.8231371876133468,+0000.1681707393352563,+0000.0086920730513970
+0000.8302423488586725,+0000.1607956950165072,+0000.0089619561248206
+0000.8372071158749482,+0000.1535557515164949,+0000.0092371326085574
+0000.8440286333154313,+0000.1464537405612567,+0000.0095176261233125
+0000.8507041045758895,+0000.1394924367587006,+0000.0098034586654101
