+0000.5000000000000006,+0000.0000000000000000,+0000.5000000000000009
+0000.4999489953671477,+0000.0000500045501842,+0000.5000010000826693
+0000.4997960023803711,+0000.0001999977970337,+0000.5000039998225967
+0000.4995410837663406,+0000.0004499185378247,+0000.5000089976958361
+0000.4991843440405918,+0000.0007996647959654,+0000.5000159911634442
+0000.4987259294641674,+0000.0012490938629064,+0000.5000249766729274
+0000.4981660279829393,+0000.0017980223567899,+0000.5000359496602724
+0000.4975048691496391,+0000.0024462262978149,+0000.5000489045525472
+0000.4967427240286292,+0000.0031934412002863,+0000.5000638347710857
+0000.4958799050834514,+0000.0040393621813096,+0000.5000807327352401
+0000.4949167660472042,+0000.0049836440860864,+0000.5000995898667103
+0000.4938537017758010,+0000.0060259016297596,+0000.5001203965944409
+0000.4926911480841689,+0000.0071657095557469,+0000.5001431423600853
+0000.4914295815654621,+0000.0084026028105001,+0000.5001678156240390
+0000.4900695193933591,+0000.0097360767346158,+0000.5001944038720265
+0000.4886115191075292,+0000.0111655872702179,+0000.5002228936222540
+0000.4870561783823620,+0000.0126905511845279,+0000.5002532704331113
+0000.4854041347790488,+0000.0143103463095276,+0000.5002855189114248
+0000.4836560654811252,+0000.0160243117976173,+0000.5003196227212588
+0000.4818126870135857,+0000.0178317483931615,+0000.5003555645932543
+0000.4798747549456854,+0000.0197319187198109,+0000.5003933263345052
+0000.4778430635775519,+0000.0217240475834816,+0000.5004328888389679
+0000.4757184456107479,+0000.0238073222908614,+0000.5004742320983921
+0000.4735017718029049,+0000.0259808929833215,+0000.5005173352137751
+0000.4711939506065924,+0000.0282438729860821,+0000.5005621764073267
+0000.4687959277925599,+0000.0305953391724976,+0000.5006087330349438
+0000.4663086860575132,+0000.0330343323433042,+0000.5006569815991839
+0000.4637332446165930,+0000.0355598576206748,+0000.5007068977627335
+0000.4610706587807192,+0000.0381708848569193,+0000.5007584563623627
+0000.4583220195189845,+0000.0408663490576573,+0000.5008116314233595
+0000.4554884530062761,+0000.0436451508192902,+0000.5008663961744351
+0000.4525711201563161,+0000.0465061567805915,+0000.5009227230630938
+0000.4495712161403178,+0000.0494482000882260,+0000.5009805837714576
+0000.4464899698914553,+0000.0524700808760072,+0000.5010399492325388
+0000.4433286435953567,+0000.0555705667576928,+0000.5011007896469519
+0000.4400885321668345,+0000.0587483933331145,+0000.5011630745000522
+0000.4367709627130695,+0000.0620022647074319,+0000.5012267725794999
+0000.4333772939834750,+0000.0653308540232962,+0000.5012918519932302
+0000.4299089158064689,+0000.0687328040057014,+0000.5013582801878309
+0000.4263672485133959,+0000.0722067275192994,+0000.5014260239673061
+0000.4227537423498285,+0000.0757512081379454,+0000.5014950495122275
+0000.4190698768745038,+0000.0793648007262436,+0000.5015653223992539
+0000.4153171603461528,+0000.0830460320328348,+0000.5016368076210138
+0000.4114971290984495,+0000.0867934012952119,+0000.5017094696063400
+0000.4076113469033827,+0000.0906053808557781,+0000.5017832722408404
+0000.4036614043232817,+0000.0944804167889141,+0000.5018581788878055
+0000.3996489180517886,+0000.0984169295387880,+0000.5019341524094247
+0000.3955755302440391,+0000.1024133145676432,+0000.5020111551883193
+0000.3914429078363432,+0000.1064679430142975,+0000.5020891491493606
+0000.3872527418556385,+0000.1105791623625785,+0000.5021680957817842
+0000.3830067467190174,+0000.1147452971194209,+0000.5022479561615633
+0000.3787066595236075,+0000.1189646495023419,+0000.5023286909740520
+0000.3743542393271160,+0000.1232355001360140,+0000.5024102605368712
+0000.3699512664193282,+0000.1275561087576386,+0000.5024926248230343
+0000.3654995415848634,+0000.1319247149308464,+0000.5025757434842916
+0000.3610008853575143,+0000.1363395387677963,+0000.5026595758746907
+0000.3564571372664508,+0000.1407987816592191,+0000.5027440810743313
+0000.3518701550746393,+0000.1453006270120527,+0000.5028292179133094
+0000.3472418140097566,+0000.1498432409944145,+0000.5029149449958301
+0000.3425740059879622,+0000.1544247732875531,+0000.5030012207244859
+0000.3378686388308077,+0000.1590433578445174,+0000.5030880033246762
+0000.3331276354756572,+0000.1636971136551790,+0000.5031752508691651
+0000.3283529331799052,+0000.1683841455173384,+0000.5032629213027577
+0000.3235464827193553,+0000.1731025448135599,+0000.5033509724670863
+0000.3187102475810816,+0000.1778503902934337,+0000.5034393621254860
+0000.3138462031511106,+0000.1826257488609328,+0000.5035280479879578
+0000.3089563358972552,+0000.1874266763665520,+0000.5036169877361941
+0000.3040426425474748,+0000.1922512184038672,+0000.5037061390486595
+0000.2991071292640544,+0000.1970974111102340,+0000.5037954596257129
+0000.2941518108139785,+0000.2019632819712686,+0000.5038849072147543
+0000.2891787097358461,+0000.2068468506287640,+0000.5039744396353912
+0000.2841898555036801,+0000.2117461296917263,+0000.5040640148045951
+0000.2791872836879457,+0000.2166591255502036,+0000.5041535907618522
+0000.2741730351141555,+0000.2215838391915645,+0000.5042431256942810
+0000.2691491550194263,+0000.2265182670188580,+0000.5043325779617173
+0000.2641176922072989,+0000.2314604016709696,+0000.5044219061217329
+0000.2590806982012154,+0000.2364082328441893,+0000.5045110689545969
+0000.2540402263969589,+0000.2413597481148972,+0000.5046000254881453
+0000.2489983312144691,+0000.2463129337629644,+0000.5046887350225678
+0000.2439570672493311,+0000.2512657755955960,+0000.5047771571550742
+0000.2389184884243363,+0000.2562162597712210,+0000.5048652518044440
+0000.2338846471414096,+0000.2611623736231520,+0000.5049529792354397
+0000.2288575934343528,+0000.2661021064825756,+0000.5050403000830729
+0000.2238393741226485,+0000.2710334505006475,+0000.5051271753767050
+0000.2188320319667453,+0000.2759544014692792,+0000.5052135665639766
+0000.2138376048251651,+0000.2808629596402915,+0000.5052994355345448
+0000.2088581248137626,+0000.2857571305426205,+0000.5053847446436180
+0000.2038956174675235,+0000.2906349257971937,+0000.5054694567352843
+0000.1989521009051963,+0000.2954943639292010,+0000.5055535351656040
+0000.1940295849971662,+0000.3003334711773682,+0000.5056369438254672
+0000.1891300705368663,+0000.3051502822999425,+0000.5057196471631926
+0000.1842555484161170,+0000.3099428413770117,+0000.5058016102068725
+0000.1794079988046913,+0000.3147092026088814,+0000.5058827985864285
+0000.1745893903344669,+0000.3194474311101471,+0000.5059631785553874
+0000.1698016792885257,+0000.3241556036991323,+0000.5060427170123432
+0000.1650468087955101,+0000.3288318096823702,+0000.5061213815221208
+0000.1603267080295714,+0000.3334741516338290,+0000.5061991403366009
+0000.1556432914162461,+0000.3380807461685381,+0000.5062759624152173
+0000.1509984578446140,+0000.3426497247102931,+0000.5063518174450943
+0000.1463940898860371,+0000.3471792342531257,+0000.5064266758608382
+0000.1418320530198059,+0000.3516674381162496,+0000.5065005088639458
+0000.1373141948660158,+0000.3561125166921465,+0000.5065732884418390
+0000.1328423444260172,+0000.3605126681874877,+0000.5066449873864964
+0000.1284183113307253,+0000.3648661093565812,+0000.5067155793126950
+0000.1240438850971035,+0000.3691710762270728,+0000.5067850386758250
+0000.1197208343931410,+0000.3734258248175690,+0000.5068533407892913
+0000.1154509063116169,+0000.3776286318469143,+0000.5069204618414701
+0000.1112358256529858,+0000.3817777954347841,+0000.5069863789122315
+0000.1070772942176212,+0000.3858716357933771,+0000.5070510699890030
+0000.1029769901077614,+0000.3899084959098675,+0000.5071145139823724
+0000.0989365670394183,+0000.3938867422193673,+0000.5071766907412157
+0000.0949576536645725,+0000.3978047652680785,+0000.5072375810673502
+0000.0910418529038745,+0000.4016609803664349,+0000.5072971667296917
+0000.0871907412901756,+0000.4054538282319049,+0000.5073554304779211
+0000.0834058683231454,+0000.4091817756212232,+0000.5074123560556327
+0000.0796887558352454,+0000.4128433159517674,+0000.5074679282129885
+0000.0760408973693157,+0000.4164369699118560,+0000.5075221327188298
+0000.0724637575680263,+0000.4199612860596988,+0000.5075749563722762
