+0000.0000000000000000,+0000.9999999999999991,+0000.0000000000000000
+0000.0001000090836977,+0000.9998999908537864,+0000.0000000000625146
+0000.0003999953273420,+0000.9996000036724753,+0000.0000000010001816
+0000.0008998357254013,+0000.9991001592116114,+0000.0000000050629863
+0000.0015993253247001,+0000.9984006586756777,+0000.0000000159996210
+0000.0024981773084597,+0000.9975017836359781,+0000.0000000390555613
+0000.0035960231139079,+0000.9964038959157170,+0000.0000000809703740
+0000.0048924125834085,+0000.9951074374423328,+0000.0000001499742574
+0000.0063868141490485,+0000.9936129300671341,+0000.0000002557838164
+0000.0080786150506076,+0000.9919209753523182,+0000.0000004095970734
+0000.0099671215868217,+0000.9900322543254605,+0000.0000006240877170
+0000.0120515593998342,+0000.9879475272015715,+0000.0000009133985929
+0000.0143310737927233,+0000.9856676330728397,+0000.0000012931344361
+0000.0168047300799697,+0000.9831934895661766,+0000.0000017803538523
+0000.0194715139707258,+0000.9805260924687260,+0000.0000023935605471
+0000.0223303319847252,+0000.9776665153214630,+0000.0000031526938108
+0000.0253800119006651,+0000.9746159089810735,+0000.0000040791182603
+0000.0286193032368765,+0000.9713755011502787,+0000.0000051956128438
+0000.0320468777640846,+0000.9679465958768017,+0000.0000065263591127
+0000.0356613300500485,+0000.9643305730211851,+0000.0000080969287657
+0000.0394611780358609,+0000.9605288876936680,+0000.0000099342704703
+0000.0434448636436641,+0000.9565430696603671,+0000.0000120666959678
+0000.0476107534155433,+0000.9523747227189876,+0000.0000145238654682
+0000.0519571391833234,+0000.9480255240443366,+0000.0000173367723391
+0000.0564822387690049,+0000.9434972235038950,+0000.0000205377270990
+0000.0611841967155466,+0000.9387916429437346,+0000.0000241603407178
+0000.0660610850476937,+0000.9339106754450706,+0000.0000282395072347
+0000.0711109040625452,+0000.9288562845517540,+0000.0000328113856999
+0000.0763315831495318,+0000.9236305034690195,+0000.0000379133814475
+0000.0817209816394684,+0000.9182354342338217,+0000.0000435841267085
+0000.0872768896823366,+0000.9126732468570903,+0000.0000498634605718
+0000.0929970291534284,+0000.9069461784382684,+0000.0000567924083022
+0000.0988790545874991,+0000.9010565322524763,+0000.0000644131600236
+0000.1049205541405136,+0000.8950066768107076,+0000.0000727690487778
+0000.1111190505786264,+0000.8887990448934057,+0000.0000819045279670
+0000.1174720022939750,+0000.8824361325578325,+0000.0000918651481914
+0000.1239768043468509,+0000.8759204981196582,+0000.0001026975334897
+0000.1306307895338683,+0000.8692547611091350,+0000.0001144493569957
+0000.1374312294816366,+0000.8624416012023444,+0000.0001271693160182
+0000.1443753357655324,+0000.8554837571279086,+0000.0001409071065580
+0000.1514602610530898,+0000.8483840255496382,+0000.0001557133972710
+0000.1586831002715396,+0000.8411452599255699,+0000.0001716398028896
+0000.1660408917990440,+0000.8337703693438411,+0000.0001887388571140
+0000.1735306186790865,+0000.8262623173359286,+0000.0002070639849840
+0000.1811492098575903,+0000.8186241206676638,+0000.0002266694747450
+0000.1888935414421786,+0000.8108588481086014,+0000.0002476104492190
+0000.1967604379831421,+0000.8029696191801632,+0000.0002699428366938
+0000.2047466737755038,+0000.7949596028831534,+0000.0002937233413422
+0000.2128489741817340,+0000.7868320164050799,+0000.0003190094131853
+0000.2210640169744933,+0000.7785901238078938,+0000.0003458592176117
+0000.2293884336989101,+0000.7702372346966226,+0000.0003743316044663
+0000.2378188110538072,+0000.7617767028694696,+0000.0004044860767222
+0000.2463516922913162,+0000.7532119249499334,+0000.0004363827587497
+0000.2549835786343081,+0000.7445463390014964,+0000.0004700823641948
+0000.2637109307110566,+0000.7357834231254602,+0000.0005056461634826
+0000.2725301700065484,+0000.7269266940424910,+0000.0005431359509596
+0000.2814376803298349,+0000.7179797056584766,+0000.0005826140116878
+0000.2904298092968531,+0000.7089460476152394,+0000.0006241430879070
+0000.2995028698280591,+0000.6998293438267621,+0000.0006677863451781
+0000.3086531416603086,+0000.6906332510014668,+0000.0007136073382236
+0000.3178768728723375,+0000.6813614571511826,+0000.0007616699764792
+0000.3271702814232121,+0000.6720176800874157,+0000.0008120384893715
+0000.3365295567031567,+0000.6626056659055044,+0000.0008647773913382
+0000.3459508610960669,+0000.6531291874573278,+0000.0009199514466044
+0000.3554303315530999,+0000.6435920428131685,+0000.0009776256337308
+0000.3649640811767138,+0000.6339980537133350,+0000.0010378651099505
+0000.3745482008144639,+0000.6243510640102270,+0000.0011007351753081
+0000.3841787606619249,+0000.6146549381014556,+0000.0011663012366185
+0000.3938518118740994,+0000.6049135593546405,+0000.0012346287712594
+0000.4035633881846135,+0000.5951308285245708,+0000.0013057832908150
+0000.4133095075320535,+0000.5853106621633599,+0000.0013798303045858
+0000.4230861736927936,+0000.5754569910242247,+0000.0014568352829809
+0000.4328893779196292,+0000.5655737584595621,+0000.0015368636208080
+0000.4427151005855273,+0000.5556649188139928,+0000.0016199806004791
+0000.4525593128318551,+0000.5457344358129987,+0000.0017062513551456
+0000.4624179782203744,+0000.5357862809478446,+0000.0017957408317804
+0000.4722870543883617,+0000.5258244318574139,+0000.0018885137542237
+0000.4821624947061627,+0000.5158528707076291,+0000.0019846345862074
+0000.4920402499364392,+0000.5058755825691854,+0000.0020841674943746
+0000.5019162698945897,+0000.4958965537940977,+0000.0021871763113117
+0000.5117865051094354,+0000.4859197703919564,+0000.0022937244986078
+0000.5216469084836931,+0000.4759492164063475,+0000.0024038751099588
+0000.5314934369534763,+0000.4659888722921912,+0000.0025176907543318
+0000.5413220531460683,+0000.4560427132947247,+0000.0026352335592061
+0000.5511287270354560,+0000.4461147078306354,+0000.0027565651339079
+0000.5609094375947579,+0000.4362088158721881,+0000.0028817465330533
+0000.5706601744450368,+0000.4263289873348451,+0000.0030108382201174
+0000.5803769394997217,+0000.4164791604691327,+0000.0031439000311450
+0000.5900557486039434,+0000.4066632602574383,+0000.0032809911386178
+0000.5996926331682122,+0000.3968851968162906,+0000.0034221700154965
+0000.6092836417957144,+0000.3871488638048324,+0000.0035674943994527
+0000.6188248419024900,+0000.3774581368402058,+0000.0037170212573038
+0000.6283123213299837,+0000.3678168719203425,+0000.0038708067496731
+0000.6377421899491394,+0000.3582289038549769,+0000.0040289061958831
+0000.6471105812555189,+0000.3486980447053764,+0000.0041913740391043
+0000.6564136539547216,+0000.3392280822335065,+0000.0043582638117712
+0000.6656475935374152,+0000.3298227783613026,+0000.0045296281012814
+0000.6748086138434549,+0000.3204858676405490,+0000.0047055185159954
+0000.6838929586143292,+0000.3112210557341209,+0000.0048859856515490
+0000.6928969030333511,+0000.3020320179091522,+0000.0050710790574962
+0000.7018167552529637,+0000.2929223975427394,+0000.0052608472042961
+0000.7106488579085359,+0000.2838958046408039,+0000.0054553374506596
+0000.7193895896179769,+0000.2749558143707532,+0000.0056545960112692
+0000.7280353664666482,+0000.2661059656084626,+0000.0058586679248884
+0000.7365826434768585,+0000.2573497595002677,+0000.0060675970228732
+0000.7450279160614366,+0000.2486906580404616,+0000.0062814258981014
+0000.7533677214607117,+0000.2401320826649544,+0000.0065001958743333
+0000.7615986401623442,+0000.2316774128616377,+0000.0067239469760176
+0000.7697172973034327,+0000.2233299847980114,+0000.0069527178985556
+0000.7777203640543096,+0000.2150930899666499,+0000.0071865459790399
+0000.7856045589834556,+0000.2069699738490671,+0000.0074254671674771
+0000.7933666494029528,+0000.1989638345985358,+0000.0076695159985108
+0000.8010034526940117,+0000.1910778217423308,+0000.0079187255636569
+0000.8085118376119044,+0000.1833150349040316,+0000.0081731274840635
+0000.8158887255698497,+0000.1756785225463414,+0000.0084327518838083
+0000.8231310919013275,+0000.1681712807349251,+0000.0086976273637471
+0000.8302359671002413,+0000.1607962519238361,+0000.0089677809759222
+0000.8372004380385013,+0000.1535563237629501,+0000.0092432381985478
+0000.8440216491604620,+0000.1464543279279585,+0000.0095240229115789
+0000.8506968036537502,+0000.1394930389733713,+0000.0098101573728778
+0000.8572231645960324,+0000.1326751732089764,+0000.0101016621949907
+0000.8635980560771755,+0000.1260033876002833,+0000.0103985563225408
+0000.8698188642964451,+0000.1194802786932998,+0000.0107008570102549
+0000.8758830386341889,+0000.1131083815641820,+0000.0110085798016285
+0000.8817880926976243,+0000.1068901687941337,+0000.0113217385082415
+0000.8875316053403119,+0000.1008280494699500,+0000.0116403451897375
+0000.8931112216548297,+0000.0949243682107002,+0000.0119644101344699
+0000.8985246539383197,+0000.0891814042208494,+0000.0122939418408304
+0000.9037696826304816,+0000.0836013703702506,+0000.0126289469992672
+0000.9088441572235745,+0000.0781864123014268,+0000.0129694304749981
+0000.9137459971441617,+0000.0729386075644043,+0000.0133153952914335
+0000.9184731926061434,+0000.0678599647795434,+0000.0136668426143127
+0000.9230238054347796,+0000.0629524228286564,+0000.0140237717365636
+0000.9273959698613112,+0000.0582178500747971,+0000.0143861800638914
+0000.9315878932879469,+0000.0536580436109446,+0000.0147540631011081
+0000.9355978570228112,+0000.0492747285379823,+0000.0151274144392060
+0000.9394242169845739,+0000.0450695572722443,+0000.0155062257431813
+0000.9430654043765241,+0000.0410441088828552,+0000.0158904867406203
+0000.9465199263297323,+0000.0371998884592217,+0000.0162801852110456
+0000.9497863665151074,+0000.0335383265088560,+0000.0166753069760364
+0000.9528633857240509,+0000.0300607783858240,+0000.0170758358901247
+0000.9557497224174949,+0000.0267685237500346,+0000.0174817538324700
+0000.9584441932430932,+0000.0236627660575810,+0000.0178930406993255
+0000.9609456935203352,+0000.0207446320823746,+0000.0183096743972897
+0000.9632531976934194,+0000.0180151714692224,+0000.0187316308373576
+0000.9653657597516757,+0000.0154753563185533,+0000.0191588839297704
+0000.9672825136173570,+0000.0131260808029767,+0000.0195914055796658
+0000.9690026735006749,+0000.0109681608157859,+0000.0200291656835387
+0000.9705255342218929,+0000.0090023336515997,+0000.0204721321265071
+0000.9718504715003786,+0000.0072292577192281,+0000.0209202707803928
+0000.9729769422104775,+0000.0056495122869062,+0000.0213735455026159
+0000.9739044846041074,+0000.0042635972599873,+0000.0218319181359048
+0000.9746327184999899,+0000.0030719329911839,+0000.0222953485088258
+0000.9751613454394252,+0000.0020748601234444,+0000.0227637944371298
+0000.9754901488085655,+0000.0012726394655132,+0000.0232372117259207
+0000.9756189939271243,+0000.0006654519002297,+0000.0237155541726455
+0000.9755478281034869,+0000.0002533983256072,+0000.0241987735709054
+0000.9752766806562038,+0000.0000364996287083,+0000.0246868197150872
+0000.9748056629018562,+0000.0000146966923283,+0000.0251796404058154
+0000.9741349681092932,+0000.0001878504344793,+0000.0256771814562271
+0000.9732648714202738,+0000.0005557418806620,+0000.0261793866990637
+0000.9721957297365288,+0000.0011180722688896,+0000.0266861979945811
+0000.9709279815732951,+0000.0018744631874248,+0000.0271975552392797
+0000.9694621468793978,+0000.0028244567451614,+0000.0277133963754402
+0000.9677988268239279,+0000.0039675157745915,+0000.0282336574014799
+0000.9659387035496201,+0000.0053030240672658,+0000.0287582723831136
+0000.9638825398930291,+0000.0068302866416489,+0000.0292871734653214
+0000.9616311790716126,+0000.0085485300432662,+0000.0298202908851210
+0000.9591855443378619,+0000.0104569026770020,+0000.0303575529851357
+0000.9565466386006163,+0000.0125544751714244,+0000.0308988862279590
+0000.9537155440136981,+0000.0148402407749899,+0000.0314442152113114
+0000.9506934215320740,+0000.0173131157839441,+0000.0319934626839813
+0000.9474815104356982,+0000.0199719400017556,+0000.0325465495625457
+0000.9440811278212180,+0000.0228154772299086,+0000.0331033949488729
+0000.9404936680618196,+0000.0258424157897959,+0000.0336639161483840
+0000.9367206022353389,+0000.0290513690755717,+0000.0342280286890888
+0000.9327634775209452,+0000.0324408761376797,+0000.0347956463413745
+0000.9286239165646202,+0000.0360094022968337,+0000.0353666811385455
+0000.9243036168136647,+0000.0397553397882228,+0000.0359410433981122
+0000.9198043498205916,+0000.0436770084356014,+0000.0365186417438066
+0000.9151279605165761,+0000.0477726563550851,+0000.0370993831283382
+0000.9102763664548467,+0000.0520404606882874,+0000.0376831728568655
+0000.9052515570242941,+0000.0564785283645236,+0000.0382699146111817
+0000.9000555926336116,+0000.0610848968917784,+0000.0388595104746095
+0000.8946906038663436,+0000.0658575351760718,+0000.0394518609575841
+0000.8891587906071451,+0000.0707943443689237,+0000.0400468650239307
+0000.8834624211396054,+0000.0758931587425758,+0000.0406444201178182
+0000.8776038312160642,+0000.0811517465925556,+0000.0412444221913796
+0000.8715854230997289,+0000.0865678111672770,+0000.0418467657329934
